Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,y_true,y_pred,error,abs_error,std
953.6473632885632,2819.345399601775,22.63321796698618,0.0625410574562979,0.2188105536472524,0.2726251139452934,2.114030697656898,0.1015760296451072,0.3554239370868146,0.618113277706664,0.6193228485431297,-0.0012095708364656677,0.0012095708364656677,0.00817551086580445
1034.8790256129848,3882.161524617125,22.777958258191504,0.0525040383576722,0.2640326460025309,0.1482554994537314,3.4271503986682075,0.1147828606495014,0.3964614018273404,0.6703931140633923,0.6691976324617832,0.0011954816016090941,0.0011954816016090941,0.008375932699274587
742.6999995285173,4065.611598285656,13.647170830874337,0.0652384938517976,0.2364487594894384,0.1914524937309638,3.396676798654332,0.1084031737506127,0.3989077290784709,0.7278324490201582,0.7290262741259366,-0.0011938251057783678,0.0011938251057783678,0.00827278418619905
1253.5741430765904,1890.7132430623285,18.240628735447537,0.0726695013235948,0.4411420376393297,0.4075368161969516,1.3309341196460012,0.0959009571228467,0.3686362187770063,0.6549656860634951,0.653772479633364,0.0011932064301310996,0.0011932064301310996,0.008503407131134469
838.1356088778656,4479.964738858591,23.901879931619,0.0637733790469004,0.3933312393569561,0.1123082418537441,3.453236369257456,0.1104299618350416,0.3777263577905722,0.5968836154883511,0.5956930448174412,0.0011905706709098851,0.0011905706709098851,0.008608360889502214
912.5590034607956,2369.0387891397377,22.602889203842693,0.0991743493830318,0.2890884690650075,0.178529091531226,1.523698210348468,0.0905118102950216,0.358650452418998,0.5572205110911004,0.5560357136921442,0.001184797398956161,0.001184797398956161,0.008213906360361315
1115.1929499246162,2994.230196059636,21.16720672556037,0.0789626212858785,0.4237239577731754,0.285388847323993,2.457137430498024,0.1003684023870181,0.3735091567375841,0.6089936377421672,0.6078221901879051,0.0011714475542621283,0.0011714475542621283,0.008135718158090263
1391.2378804889436,4484.930936020699,20.34680710467929,0.05606609415707539,0.1383579188873842,0.2043351896340709,2.8990824706901264,0.1166246936331127,0.3653651627861323,0.7130056348944283,0.7141761157261471,-0.0011704808317188897,0.0011704808317188897,0.00857117698571683
639.0750574904876,3565.149117911763,48.450848685591794,0.0532237971769081,0.590930577945877,0.0525826031933494,6.113770251520703,0.0918209929230193,0.3674843470999046,0.4757476103573318,0.4769122794844086,-0.0011646691270768006,0.0011646691270768006,0.011627911260225504
810.6495212691345,2468.978315716756,24.313897675398685,0.0553694773101885,0.2507646892134003,0.3351195624967543,1.196888046504497,0.1032201433473755,0.3871193679164091,0.684490732641488,0.6833297877209672,0.0011609449205207678,0.0011609449205207678,0.008662880171667114
1221.3388390541595,2913.950135661662,13.51481656818429,0.0845798521579497,0.391525508287034,0.1990643034305487,3.844998137205994,0.1100787823677861,0.3936319667792375,0.7126810474672719,0.7115317186466772,0.0011493288205947083,0.0011493288205947083,0.008186335730415273
1033.942297110594,2049.1148483698657,23.17668816333505,0.057722378007766806,0.422108252455776,0.1227124055975351,2.8017635235842384,0.1014003589101986,0.3562876862701951,0.5970385243796092,0.5959023206519615,0.0011362037276477777,0.0011362037276477777,0.00853899912132593
984.6247363807072,2383.821265477839,74.33805874414273,0.0580275892761182,0.5322414307954865,0.4271666592605802,7.632534490350805,0.0873640818584163,0.3780862880713887,0.4729997681826274,0.47187166322933544,0.001128104953291964,0.001128104953291964,0.012567882050693176
663.8717488550498,1100.643989605721,46.6790091027452,0.1728861865667076,0.3034914823572074,0.2669454276396789,5.329680369839043,0.1110821087064325,0.3984362236059602,0.5372631163534353,0.5361391121536497,0.0011240041997855332,0.0011240041997855332,0.01026367166737268
202.38108525670907,1148.7338955982434,50.55540623093036,0.1524253716564484,0.3364232527086436,0.0600465656172543,6.719745878638821,0.0450472447763606,0.4373246365817014,0.4909306220521246,0.49204770202022075,-0.001117079968096124,0.001117079968096124,0.011980854617980444
932.0997831026896,3843.575531133832,18.683821037908064,0.066753211062762,0.245149182193769,0.1999849351047199,2.7019678934149693,0.0960507113309272,0.3782981178029501,0.6337705938862107,0.634883539333372,-0.0011129454471613398,0.0011129454471613398,0.008079723601979642
1030.122908485324,1095.4084921067308,35.599216782771606,0.1776529154506401,0.3018224337290781,0.3709345824575309,2.3200998451300903,0.0717041243490156,0.3762828562060369,0.4844338102009432,0.4833316709660633,0.0011021392348799508,0.0011021392348799508,0.009745137354961528
110.60785013270288,3218.9723399705586,69.92282878080431,0.2128350191810927,0.5221437048305851,0.420313988030164,7.219835368902991,0.0797402284187445,0.443484836303843,0.518690024496058,0.5176037856422359,0.0010862388538221968,0.0010862388538221968,0.012767143373623386
1223.9451241464303,2553.1642907346973,36.07765563728555,0.1377455108346135,0.7123547077862857,0.1364023760209925,4.933771745155351,0.0864780548948233,0.4179749169078967,0.5286411296966711,0.529709480355958,-0.0010683506592868985,0.0010683506592868985,0.009804955740213405
1071.273823136915,4962.110762908823,62.58802504398739,0.184007019606543,0.6505848358052401,0.1935083102947016,3.846598417766769,0.1044653418862895,0.4411588347846885,0.5591733488453154,0.5581108332739707,0.0010625155713447354,0.0010625155713447354,0.010910276414175626
799.0199534105075,2713.6996343710434,17.09826900859035,0.183285664992979,0.5109663980305761,0.2597664034697062,3.570643792438362,0.1069331534474867,0.4303165752854838,0.6063932458825338,0.6053308610641154,0.0010623848184184714,0.0010623848184184714,0.009789351682653932
1161.868856198326,3347.518035536348,23.13118430660672,0.0850737270176649,0.318551881203348,0.2005674097922815,3.821504127108229,0.1041858927629429,0.3653407386535015,0.576907977119451,0.5779691623463323,-0.001061185226881367,0.001061185226881367,0.008269222041519008
279.304267422468,3366.3095819958376,56.0649362091254,0.1909409996839223,0.5720719736019524,0.486280007782543,5.27371093004195,0.0611919423380246,0.4067544201932193,0.4626338800341201,0.4615818471665356,0.0010520328675844848,0.0010520328675844848,0.010473769978206255
1219.372521434736,4634.782360700496,10.112489246894683,0.0930292312545876,0.3056720497749947,0.1711346232605077,2.4686397302965606,0.1050265729532123,0.3940553087770592,0.7813331882661405,0.7823790638802357,-0.001045875614095193,0.001045875614095193,0.008409852660407422
1491.8328221783308,2249.4723224037034,65.27362888111972,0.1441968418669307,0.4401495449978775,0.2069118052692027,4.607686067081449,0.0606600276465328,0.4106824388536269,0.4831968349036968,0.4842348460517447,-0.0010380111480479126,0.0010380111480479126,0.010971591035341142
100.63266881465358,3808.848089803876,44.68481464420331,0.1998692059614112,0.6856657181925851,0.3084596972862145,7.209558045883167,0.0804235177103906,0.418816541591858,0.4898486521536363,0.4908697579190592,-0.0010211057654228584,0.0010211057654228584,0.01070166823649359
827.6044772238139,2910.0574936084527,12.282551517647132,0.0964332047908577,0.5481173344658419,0.1218510044072828,3.941661923392792,0.063594123525991,0.407914519977025,0.5672912848447835,0.5662702414683093,0.00102104337647424,0.00102104337647424,0.00985635626650238
1377.4238423129457,2611.081997102434,23.493290785916585,0.0902341762922153,0.4280640596518328,0.4322026498479304,1.726921957948628,0.1184027424644876,0.372906806689997,0.6433227681603975,0.6443417077734699,-0.0010189396130724226,0.0010189396130724226,0.00838127145373584
970.859123431436,2520.5077670548976,17.389363203347877,0.1152787801745358,0.2929337146241531,0.1117166930667794,2.8540079839915498,0.1064740374855431,0.3819215395029268,0.6193753799183948,0.6203799440928508,-0.0010045641744560463,0.0010045641744560463,0.008115410335519319
150.19050513951458,1299.4166611958824,11.910844329016289,0.236040000119144,0.6197506464497856,0.162503481924348,5.779205833442364,0.0597191761446525,0.4104551339115431,0.4860654872179624,0.4870665399556065,-0.0010010527376441147,0.0010010527376441147,0.017605947663414098
1128.3421963164906,4211.935926200149,22.503762621571973,0.1107864525643085,0.1938711804198462,0.1595803899945599,2.932299106810504,0.1161093957986783,0.3669846269952805,0.5925542784231332,0.5915644043699786,0.000989874053154649,0.000989874053154649,0.008231585491091016
836.8329276130937,1736.966418726005,23.330898778004578,0.0699349397861388,0.4296185874610699,0.15533516060438501,1.182214540956669,0.0970971029516524,0.3790745333973692,0.6226448611816557,0.6236295910280105,-0.0009847298463547816,0.0009847298463547816,0.009230618772449146
525.9824700750818,1691.2696697144588,52.0728319505211,0.1599125176845726,0.7342293795840443,0.0961586909633444,5.126623965784472,0.1078290525001273,0.4481476263251284,0.5670127991363765,0.5660308915313016,0.0009819076050748832,0.0009819076050748832,0.011540038221440521
939.9475165579908,3834.663674844578,22.11141816454748,0.0825658057264019,0.2492012487165693,0.1013443743185167,3.305722434069,0.0986826628689189,0.3539157781848167,0.5569579068244286,0.5579369820581956,-0.0009790752337670572,0.0009790752337670572,0.008124750460903248
1066.4552627871506,3761.9601240898746,67.57752017843714,0.1074072171520029,0.3588263141055268,0.09185851684761248,4.890544989940545,0.037542567950919,0.3697041546932142,0.4149958275627842,0.4159421808931069,-0.0009463533303227245,0.0009463533303227245,0.009635410591981773
1451.389899145457,4074.692283185896,18.83920266077668,0.0915631025919047,0.1586507455970662,0.1682028339783711,3.289641653508821,0.1190061439200281,0.3736436368528893,0.673564056033269,0.6745066890291068,-0.0009426329958378554,0.0009426329958378554,0.008333273989034431
1018.4914666338892,3038.080453163888,22.578375597348362,0.0557012212800887,0.4396861060684046,0.11828986101766459,2.626426430184301,0.0901928412076759,0.3909138765468918,0.6112129437298136,0.6121368130247695,-0.0009238692949559146,0.0009238692949559146,0.008614624447657097
835.2406207943179,572.86978721579,69.74834912538734,0.06635231459598939,0.4834793518633705,0.4517349086338435,7.166318567531864,0.0432018506841678,0.4044614983558605,0.4528171988265526,0.45373716377187784,-0.0009199649453252579,0.0009199649453252579,0.012429736335596195
482.0806142946704,4559.688555423712,78.01069203519873,0.1710201350687555,0.3203789549343354,0.3528582655964643,6.820078786945367,0.1025627713493206,0.3690722701434903,0.50973703288913,0.5088206614934294,0.0009163713957005548,0.0009163713957005548,0.011764283748365212
1141.7725592594031,3510.070201931787,16.770360078094004,0.0879363664633521,0.3285363050594497,0.3596092999627334,3.310087485824008,0.0984737092854933,0.3977700897649782,0.6514316423741471,0.6523460961785055,-0.000914453804358395,0.000914453804358395,0.008020199894444724
948.0662748254042,2209.412532611609,16.78493124034676,0.0779584559117377,0.15041833378987388,0.1735101894683879,2.9527164653317755,0.1083102537032093,0.3960251469376728,0.7102994117713759,0.7112098844847885,-0.0009104727134126023,0.0009104727134126023,0.008117980618044791
494.8845599829847,670.3612060148062,77.52070861971187,0.2227893580468128,0.704800313344334,0.278000220934376,6.776224562445544,0.0577159301672857,0.4225551483300552,0.47835101729719,0.4792583420653729,-0.0009073247681828933,0.0009073247681828933,0.014119622780309758
1422.4645007998088,4802.821883779999,68.60562472097698,0.0803440792839254,0.6952436174656782,0.2351680659872222,1.211971489137687,0.0914153436897231,0.3857295735678138,0.507933926087936,0.507050197996565,0.0008837280913709389,0.0008837280913709389,0.01711928871767854
112.04846482242124,803.5883932897132,40.95020039404236,0.0767195410526375,0.471015177625345,0.1470693941436239,5.467721853518003,0.0920808571444508,0.4172149356159518,0.5132633020260624,0.5123813309386822,0.0008819710873801956,0.0008819710873801956,0.011595082665001602
321.626660507162,4290.059810216946,44.2288280750851,0.084161700205783,0.7035839543842876,0.3345675779975902,5.395890656573533,0.030058931635104903,0.4062282456124576,0.434477195298064,0.43359914709886094,0.0008780481992030631,0.0008780481992030631,0.010423581765665027
1385.9325492896205,1679.0099055648247,25.94701724279574,0.1796290771013922,0.5009572802442679,0.0978936104290131,5.877820756033042,0.0375044982735577,0.4069335960889796,0.4616033186473208,0.46073940478611664,0.0008639138612041575,0.0008639138612041575,0.011037854989841481
556.3033567897337,2479.0609939096103,53.608067097827565,0.1793052301678535,0.7615343364663217,0.4543139899185067,7.062565908973377,0.0618371006621659,0.3665149018555813,0.4243442098917285,0.42351127653106235,0.0008329333606661438,0.0008329333606661438,0.011161982323582407
1032.566280666529,3393.051385948729,15.653228849646503,0.083896838494604,0.3348190451199534,0.2120828968897377,2.2052811443380413,0.1170474364863023,0.3562428491147145,0.6935403243431777,0.6927137648327997,0.0008265595103780221,0.0008265595103780221,0.00806793370899184
956.2108779955504,2957.432761922878,18.42054517522136,0.0722035920466427,0.3834536992958335,0.3817231415693904,3.013610350272102,0.1184151034125363,0.3816072210096579,0.6822657274515233,0.681441353851918,0.0008243735996052992,0.0008243735996052992,0.008120936860421262
998.692555456238,1664.1889644611058,38.34001408022402,0.1785260827678073,0.5857164251347245,0.4678989342070611,7.299107063703798,0.0377619985306456,0.4155025676766042,0.4613624750058638,0.46217878076337515,-0.0008163057575113486,0.0008163057575113486,0.010920143623544484
828.8324023890389,4905.943091742974,18.313183362390955,0.0902569538169805,0.1960063823829165,0.3366190784201504,3.074459354587768,0.1187072677291978,0.3910135239053244,0.6553229916336105,0.6545100784578098,0.000812913175800678,0.000812913175800678,0.008245242333513383
1247.9276739996042,788.8149724096975,68.75270062020101,0.1795783366561794,0.5950078402175529,0.2741704588477025,6.71711291097675,0.035942926898241,0.4032307292884279,0.4439449498635884,0.4447551055681543,-0.0008101557045658847,0.0008101557045658847,0.012049570995217355
1194.4445570469943,3515.722666141673,23.67882562758438,0.1081906233588621,0.4111262690040892,0.3268102734121177,2.538177370569169,0.1150161382855607,0.3688615772767568,0.5892781439672563,0.5900745985380108,-0.0007964545707545012,0.0007964545707545012,0.008328302022304928
975.426914535599,2654.965564370001,16.111878694986114,0.1100531762021572,0.11233416837654281,0.1310396329620264,1.939446110984776,0.0921740832848,0.357358833791596,0.6025442554332382,0.6017588952637594,0.0007853601694788326,0.0007853601694788326,0.008357843718340365
1480.107623273354,1672.057807224295,26.90058826134996,0.1516239724531799,0.5308413675773817,0.2416882313691955,2.3338337474766977,0.0605683201298945,0.4298997893639042,0.5267687950607606,0.5259885462967346,0.000780248764025937,0.000780248764025937,0.010431969697111005
1404.0598234587312,2356.4039619944083,70.97085743537116,0.0760994358299563,0.6586347621097799,0.3354858589930968,2.2475352444847028,0.1181694836584412,0.393982047064472,0.544657139326829,0.5438773785218121,0.0007797608050169602,0.0007797608050169602,0.013672416000034807
1119.9100550012404,4813.748132444091,33.72771854397145,0.1861677360265656,0.391586203181028,0.4681021206861836,7.832902184251415,0.0531899434546289,0.3930792368075184,0.4609158933235343,0.46014127035840785,0.0007746229651264258,0.0007746229651264258,0.011434963877602943
778.3739975113634,4007.12719260337,34.756954830083586,0.0804912036251475,0.4204341230250676,0.4011761003445144,1.304280328527243,0.0392248323521365,0.3642837623941779,0.4338984942343784,0.4346716005191599,-0.0007731062847814996,0.0007731062847814996,0.011361731880097653
225.26633501175775,4770.6548687983095,38.896144020945314,0.2155639023362743,0.6362841697694325,0.1707656062515143,4.147078382268915,0.0827365776797631,0.3634129644399642,0.4481107668016889,0.44734537069250735,0.0007653961091815265,0.0007653961091815265,0.011129406970971324
795.6640986118855,1699.68081967523,21.500335837416905,0.0950019189776532,0.2943467002585571,0.2114552198783377,3.3555452718052186,0.0990877961904909,0.3847903827283027,0.5864664686712464,0.5857336556575171,0.0007328130137292943,0.0007328130137292943,0.008256931411651324
754.2418742865443,4233.957656395736,11.117698423137416,0.0753075179232463,0.262621817015239,0.3897307487854951,3.892211053475374,0.1059317428171688,0.3952722446221223,0.7352065013290008,0.7359375311908342,-0.0007310298618333766,0.0007310298618333766,0.00872486473930929
1139.7256039698818,3126.167433778931,21.191766026405453,0.0624723792636543,0.5798624183898514,0.1248654655387971,5.20899515032535,0.104050536798304,0.4395873482625035,0.6519553214702949,0.6512245405630734,0.0007307809072214511,0.0007307809072214511,0.010984846578838936
1284.9965725884497,4236.45483430298,43.79653218777515,0.1583510570100741,0.200175094592183,0.3854736296870731,7.391236347820323,0.0640359304742908,0.3928524675560425,0.5072412263944075,0.5065176738702833,0.0007235525241241492,0.0007235525241241492,0.010743226650506555
937.2689258906584,4802.458752686247,11.04297551094874,0.0808892229569813,0.393225019831113,0.1453026501712804,3.833837163716989,0.1039652494039556,0.3981102664250148,0.7307795431461506,0.7314980787576413,-0.0007185356114907115,0.0007185356114907115,0.008637134893138243
615.6675023744641,3527.43961471184,14.002729128766813,0.1738571694489725,0.3639132526803558,0.4807162755252833,2.784995541888122,0.0503839524233332,0.3794654849898266,0.4752051726387296,0.4759071975987589,-0.0007020249600293016,0.0007020249600293016,0.010411040857339416
1246.3862045174635,3040.0318506574868,22.860044118492432,0.09857813816372,0.1765347095474875,0.15592867957506357,3.3384240367571443,0.0963143467791302,0.3605819121669286,0.5634182442446867,0.5641004801469053,-0.0006822359022186086,0.0006822359022186086,0.008202119123230838
1186.452606076875,4754.269962920048,56.14601881403888,0.1445765168983604,0.6029852013523478,0.3348069903515582,5.244961143806568,0.1027194526815728,0.4333909026069956,0.552862484981468,0.5521953961938749,0.0006670887875930287,0.0006670887875930287,0.01018505052965936
1248.4620393107784,2599.349736150256,12.452613121890963,0.0560194411460363,0.4009428299068805,0.1314652150691956,2.406455951519378,0.1151618829549133,0.3894962310783089,0.8409934620188082,0.8416539535308465,-0.0006604915120382859,0.0006604915120382859,0.008368390116294491
474.0776028819666,3224.78453854936,52.93234623724763,0.0943186840654179,0.6686385603087601,0.2984451769574957,6.77989743128398,0.1030702639937148,0.3844292986953105,0.4859161210381856,0.485263069338808,0.000653051699377627,0.000653051699377627,0.01128742580718253
182.75866742584162,2941.0116689773613,55.70772398497712,0.0635084921227385,0.197951630984186,0.0645369741160983,6.681865311459555,0.0350304645742544,0.4205887357478146,0.4914416709838043,0.49079026460071984,0.0006514063830844741,0.0006514063830844741,0.01540187671484638
627.8518239066726,760.6125083502011,68.55238884921448,0.190608269426359,0.6670340263857785,0.081796331190602,3.578639072932664,0.0811213606188883,0.4332117326824098,0.5212858618745829,0.5206389944667715,0.0006468674078113912,0.0006468674078113912,0.010665289895987477
1318.408799268554,3074.9585860328684,66.29365401331214,0.1735164392154696,0.6927105076116723,0.2038496651413098,4.495584167842424,0.0436304621735267,0.4367132037855382,0.4857702375874264,0.48512922994957086,0.0006410076378555174,0.0006410076378555174,0.01034401810197252
1305.9682262438096,3216.8997141138734,11.028280668140702,0.0757550011632249,0.2698724582691545,0.1394439364111078,3.992639878027432,0.0977167151476089,0.3611076674441828,0.7238908380412704,0.72452947381493,-0.0006386357736596349,0.0006386357736596349,0.008573884791144489
823.8175261083035,1518.676210708917,12.424634232354204,0.0551204204995194,0.4876455745733861,0.4806024814129934,6.861838638655232,0.1140664576799594,0.3977244621756626,0.6854943486188978,0.6848577788731284,0.0006365697457694219,0.0006365697457694219,0.015835492550816236
707.3218366962138,770.8480581706917,29.007694486933325,0.1211013409924078,0.2219219054343811,0.10069251746882052,2.885373597906062,0.0884614278632048,0.404189110083239,0.5606817575226475,0.5613101163302123,-0.0006283588075648439,0.0006283588075648439,0.009400356161493215
506.6111988764268,3966.920269640352,63.97065532166024,0.120138233975983,0.5442863985169036,0.2615029929046583,6.8376904643075385,0.0798161474598355,0.4390397993426723,0.5182074824712186,0.5175903499971016,0.0006171324741169881,0.0006171324741169881,0.010299510238583966
1317.5331981996844,2789.208420941003,17.056026597326994,0.0993311954010138,0.3026475655568862,0.2153779046477768,3.5624219132419053,0.1095406310381628,0.3757622911258224,0.6486552657925374,0.6480452552823559,0.0006100105101815023,0.0006100105101815023,0.008107074813256128
328.7290564994639,2320.446488370675,51.16266439251756,0.1894156677114238,0.6449576284492324,0.4960073769066995,6.450323664700033,0.0474706834458616,0.4467759696184529,0.4898787556017113,0.4892743080172435,0.0006044475844678154,0.0006044475844678154,0.010071596269734662
1222.3078738872705,3726.3429892905215,23.757124954733,0.0723129312996213,0.1934807473705779,0.2279840094452635,2.6434513844741407,0.1075753240823913,0.3857491667163654,0.6381795623705384,0.6375821806808507,0.0005973816896877038,0.0005973816896877038,0.008124483717056577
1344.4106222599205,1204.6400403372718,67.80767858144847,0.1918462601374431,0.7592440399896045,0.2983986837448984,2.152989382322613,0.0400913622350506,0.4283912723808212,0.4728886634844186,0.4722926071491578,0.0005960563352608306,0.0005960563352608306,0.012435913407179908
1465.615922558929,4216.839564798083,58.72035619257783,0.1367925942316631,0.578753610271667,0.07478886771599208,2.3769691592413995,0.1187501512257943,0.4441184543996114,0.5908371221562605,0.5914264349130237,-0.0005893127567632162,0.0005893127567632162,0.014042369600205632
1335.0899858809134,4598.42847015686,17.784181580454163,0.0774591825521021,0.2246272349122399,0.2584533012587324,2.548761605331745,0.1078198306316482,0.3979133545094011,0.7062092204075372,0.7056208615885351,0.0005883588190020994,0.0005883588190020994,0.008118515397809693
283.25810764735616,2205.4505524723827,55.53566839261556,0.2110740853484289,0.5789424120918858,0.3665074436637039,6.357202824329264,0.0997771007298638,0.4091332476634337,0.5026091408727477,0.503177482084687,-0.0005683412119393827,0.0005683412119393827,0.010015994517062912
380.08806099813023,1915.8631336550384,76.74912116935442,0.0813886165022804,0.74723485961169,0.4979827309545057,4.240828581227016,0.1143649629456694,0.4469103015805568,0.5505864735549929,0.5500187935874007,0.0005676799675922162,0.0005676799675922162,0.01785675710626025
176.98431617437245,1085.9845333594242,45.69808938325258,0.2415679621040362,0.4438298816333841,0.4579445945561265,3.767247715269592,0.0537212989297702,0.38970408194948,0.4400383069383158,0.44059252254745673,-0.0005542156091409289,0.0005542156091409289,0.012648152393979479
1393.213687535379,4694.726065146373,23.415796579942302,0.1127937258119312,0.4106383053441409,0.2566073441699944,1.6952600672357212,0.0940941992560301,0.3854961815620635,0.5722039206393223,0.5716598545338345,0.0005440661054878504,0.0005440661054878504,0.00879264765748597
1251.2776550559456,3589.0742561155694,22.59895578304652,0.0978653521344593,0.3656433380482639,0.4511377652545441,5.305961858377022,0.05498813589439419,0.4173130709806771,0.5208405459672508,0.5203041351504258,0.0005364108168249837,0.0005364108168249837,0.01029368709276624
1013.440517672812,2050.6187394846684,39.54234569906728,0.2367773811110198,0.6696163160843368,0.3119162318992708,6.512639208984169,0.0344942452927041,0.4231825497887222,0.4627226030003111,0.4632465641180229,-0.000523961117711802,0.000523961117711802,0.011081043856580444
1107.972762425458,3531.64938511687,16.086770982567263,0.1345457455928952,0.7402368173221049,0.06745469329663362,7.988452059768143,0.0873278677094782,0.4497487611062419,0.5944031617141258,0.5949189015184474,-0.0005157398043216244,0.0005157398043216244,0.01759097691697278
1273.3557897366352,4475.022598537155,76.62352141262006,0.054134337795399,0.7220240110273095,0.4549309004702244,5.613941607060925,0.0465021269668041,0.4462677766895817,0.4962942205822106,0.4968084767541475,-0.0005142561719368999,0.0005142561719368999,0.01628930611572668
1457.1186567088623,3335.884686156065,20.632157399702965,0.05989943417681601,0.3187713335914947,0.3543453246776836,2.720618570868416,0.0941382730467728,0.3656957348912933,0.6402919500632638,0.639781842509526,0.0005101075537378152,0.0005101075537378152,0.00831661712759536
421.149236473649,614.3616208241701,62.781967596126286,0.1536449106980836,0.3700719797933528,0.1968801531226106,6.915016632622305,0.0581826367070808,0.4103391057345911,0.4775132681641227,0.4780224533104268,-0.000509185146304103,0.000509185146304103,0.010325554542876304
864.6168913674542,2085.027826132534,69.05068877295079,0.1775039621272442,0.2857214479350548,0.4993051233155248,2.526876239824649,0.043589041395321,0.4272888518332757,0.4908238412739242,0.49031977745902505,0.0005040638148991472,0.0005040638148991472,0.010036448287652487
1084.878375014075,3946.108018470429,58.75691980993152,0.1359949119265455,0.3233876029871344,0.174367037161359,2.0259668690874624,0.0717714269409468,0.4468057147414571,0.5364581708333265,0.5369506423249283,-0.0004924714916018091,0.0004924714916018091,0.009921474018971695
607.6916399121104,3786.806825474091,45.514805785665,0.2331493455221677,0.6619296515230498,0.2786898088903084,3.3819689438982503,0.057858623701117,0.3893080032952901,0.4555900197733454,0.4551069732664848,0.000483046506860596,0.000483046506860596,0.01012267550353028
957.2530859170178,744.9842159901173,36.00694915911683,0.1467561821709248,0.7805083840585253,0.3914205647727506,4.914743994291017,0.0953122540069399,0.3905050828846899,0.5020836242186141,0.5025623359113546,-0.00047871169274049663,0.00047871169274049663,0.010710553781815344
595.7219611890648,3213.5060811279027,73.84787255776685,0.2176218323508792,0.2017133902153017,0.3944601676874715,5.82022566398018,0.0531481278860892,0.3723045330655439,0.4810197773734206,0.48054322872319377,0.0004765486502268379,0.0004765486502268379,0.010919812058090849
1378.042375633726,4179.21573879734,75.77032570964717,0.0771005175786379,0.2389944807942645,0.053399772723408706,6.367899782200795,0.0583319252264695,0.402486595744759,0.5054099333110222,0.5049365495225567,0.000473383788465509,0.000473383788465509,0.014097305879532639
1418.8901189606793,1575.988288522936,53.84219427756662,0.2192367778576475,0.4777384497146908,0.3976347019169361,2.741521767430822,0.058275827310346,0.3804303668082359,0.4515978178196301,0.4520670736806012,-0.00046925586097107397,0.00046925586097107397,0.009918200620992414
1058.7170918250706,2586.792905398493,21.91891584970584,0.0718037985636181,0.5817026062891539,0.3692759742948593,2.234467289683901,0.0375694926024176,0.3914722220766227,0.4773656616965553,0.4769193478305802,0.0004463138659751009,0.0004463138659751009,0.011014537532787264
1205.5354680877092,3364.2349168551664,76.79054767214453,0.1095737840498177,0.7084603620123,0.3478749502126076,1.517919421244497,0.060959319613105,0.4065420902743814,0.480296588100125,0.4798526658693889,0.0004439222307360824,0.0004439222307360824,0.013149340595837314
1486.738014443723,4897.89880289966,75.0030229375217,0.1209459523307829,0.5430360169303492,0.3242028348232355,5.757713828402419,0.0630897215972391,0.3598782620126595,0.4318827951027323,0.43232516170712443,-0.0004423666043921193,0.0004423666043921193,0.012818418344337699
330.73174607713565,4520.85829632541,67.43145778553958,0.1829576717891334,0.4445900180199373,0.4787869230383384,5.559525227048094,0.0471128361527212,0.4178691078078674,0.4664916365001377,0.4660783045872024,0.0004133319129352997,0.0004133319129352997,0.010599163371245933
1397.6031838356178,2010.7222039619323,18.60371567883904,0.0582888333536645,0.3105133536714549,0.4017164122913023,2.0938237206673853,0.1095238969765559,0.3779997433155225,0.7556239992953581,0.7560176683270404,-0.00039366903168236433,0.00039366903168236433,0.008168990306965695
811.3887394187948,2725.0254547973564,19.66840937612269,0.0854941867975057,0.39647926980196,0.2483512832046079,3.752497470062036,0.1194232715790213,0.3862103461243705,0.6326870914466787,0.6330605428551853,-0.00037345140850664205,0.00037345140850664205,0.008283593873506315
757.6297083357605,1967.8380300766505,12.653212579521536,0.1944005743378414,0.6410286413575451,0.3260726738454455,7.065695003927633,0.0412306892534611,0.4315300690140536,0.4985769975257426,0.4989490375945177,-0.00037204006877511464,0.00037204006877511464,0.011261387016401433
771.7115960722357,3387.026470098051,11.532949982629432,0.0831038112792334,0.3422997234160009,0.231809789016853,2.803267790025276,0.1052284301538175,0.392047107398687,0.7310391930412872,0.7306679342485006,0.00037125879278654406,0.00037125879278654406,0.00811415756854352
702.9563991459707,4586.711782888835,15.289002147516516,0.0823043675041773,0.4480541321638583,0.1385344127146494,3.907096610629493,0.0921566735316255,0.3616217516691836,0.5749188519855654,0.5745478328053332,0.0003710191802321905,0.0003710191802321905,0.008719130192144944
1236.463714166814,2922.589704645301,21.31691196296272,0.0854523526690057,0.1787040400028361,0.3242405382594386,2.1720335177339583,0.0940367706623064,0.3951980073480845,0.6349601526956177,0.6345940245288518,0.0003661281667658445,0.0003661281667658445,0.008095839519345767
987.0156316495992,2607.3729057909604,25.211753473359032,0.06799638596631091,0.6578110703975515,0.1886679069215857,7.141238630642038,0.1155828765487219,0.386244711613312,0.5697444413684517,0.5701089060914843,-0.00036446472303264255,0.00036446472303264255,0.011430423912211359
765.213473128533,4148.613871798583,21.3750099802128,0.2297774976370315,0.17900181652810487,0.346675526083725,1.9930594969796176,0.0447738602985126,0.3760759545943909,0.4420304352012791,0.4423882146421864,-0.0003577794409073132,0.0003577794409073132,0.011294681221259947
951.349959550974,4516.493744777341,20.1937036081941,0.0532129676319517,0.356997978231785,0.3837161081248404,3.3763426383573947,0.1027712142667883,0.3791483398558989,0.6392936562293299,0.638950525450432,0.00034313077889791543,0.00034313077889791543,0.008280882039931867
