run_label,target,start_id,start_type,objective_value,tracking_cost,constraint_cost,peak_y_pred,max_abs_xr_pred,target_error_pred_m,target_error_pred_mm,predicted_safety_violation_m,predicted_safety_violation_mm,predicted_violation_m,u_min,u_max,n_params_near_lower_bound,n_params_near_upper_bound,n_params_near_any_bound,learning_rate,adam_steps,n_random_starts,optimization_time_s_all_starts,Kr,u_Kr,hr,u_hr,f0,u_f0,f1,u_f1,A,u_A,x_r_start,u_x_r_start
main,0.55,59,random,4.7403411865234375,4.7403411865234375,0.0,0.5717723369598389,0.49442610144615173,0.021772325038909912,21.77232551574707,0.0,0.0,0.0,0.06847382336854935,0.9085313677787781,0,0,0,0.01,600,100,0.6286220550537109,2419.502197265625,0.2627148926258087,0.2885655164718628,0.5387586355209351,0.4179859757423401,0.9085313677787781,3.3224518299102783,0.7741506099700928,0.10249175131320953,0.4163917303085327,0.35342368483543396,0.06847382336854935
main,0.55,60,random,6.345599174499512,6.345599174499512,0.0,0.5751904845237732,0.47844767570495605,0.02519047260284424,25.190471649169922,0.0,0.0,0.0,0.11971480399370193,0.7884257435798645,0,0,0,0.01,600,100,0.6286220550537109,3822.172119140625,0.6634777784347534,0.3759489953517914,0.7884257435798645,0.20600759983062744,0.30287882685661316,2.146605968475342,0.3822019398212433,0.09359144419431686,0.11971480399370193,0.3781730532646179,0.563461184501648
main,0.55,61,random,3.7167766094207764,3.7167766094207764,0.0,0.5692789554595947,0.4947453439235687,0.01927894353866577,19.27894401550293,0.0,0.0,0.0,0.016060395166277885,0.9071688652038574,1,0,1,0.01,600,100,0.6286220550537109,2798.43212890625,0.37098056077957153,0.29414013028144836,0.5546861290931702,0.38889527320861816,0.8254151344299316,3.7215065956115723,0.9071688652038574,0.10625457018613815,0.5418189167976379,0.350803017616272,0.016060395166277885
main,0.55,62,random,18.093435287475586,18.093435287475586,0.0,0.5925363898277283,0.4922924339771271,0.042536377906799316,42.536376953125,0.0,0.0,0.0,0.08153317868709564,0.8003866076469421,0,0,0,0.01,600,100,0.6286220550537109,2526.958740234375,0.2934167683124542,0.21428945660591125,0.32654133439064026,0.38013529777526855,0.8003866076469421,2.142901659011841,0.3809671998023987,0.09958145767450333,0.3193817734718323,0.35407665371894836,0.08153317868709564
main,0.55,63,random,3.197442310920451e-10,3.197442310920451e-10,0.0,0.5500001907348633,0.4676078259944916,1.7881393432617188e-07,0.00017881393432617188,0.0,0.0,0.0,0.04625926911830902,0.8359814286231995,0,0,0,0.01,600,100,0.6286220550537109,3825.96484375,0.66456139087677,0.35176217555999756,0.71932053565979,0.2168809175491333,0.33394545316696167,3.507944345474243,0.8359814286231995,0.09707596153020859,0.23586538434028625,0.35231295228004456,0.04625926911830902
main,0.55,64,random,6.0040861171728466e-09,6.0040861171728466e-09,0.0,0.550000786781311,0.47754931449890137,7.748603820800781e-07,0.0007748603820800781,0.0,0.0,0.0,0.03481128811836243,0.9878562092781067,0,1,1,0.01,600,100,0.6286220550537109,3788.26904296875,0.6537911295890808,0.32979631423950195,0.6565608978271484,0.2273111343383789,0.36374610662460327,3.963568687438965,0.9878562092781067,0.09890682250261307,0.2968941330909729,0.3517405688762665,0.03481128811836243
main,0.55,65,random,9.6788330078125,9.6788330078125,0.0,0.5811108350753784,0.4757245182991028,0.031110823154449463,31.110822677612305,0.0,0.0,0.0,0.009032136760652065,0.6752814650535583,1,0,1,0.01,600,100,0.6286220550537109,2749.26318359375,0.3569323420524597,0.3363485038280487,0.6752814650535583,0.10316124558448792,0.009032136760652065,1.6921589374542236,0.2307196408510208,0.09486077725887299,0.16202594339847565,0.3685826063156128,0.37165218591690063
main,0.55,66,random,5.053776741027832,5.053776741027832,0.0,0.5724806189537048,0.4946831464767456,0.02248060703277588,22.480606079101562,0.0,0.0,0.0,0.008748381398618221,0.6782475709915161,1,0,1,0.01,600,100,0.6286220550537109,3873.866455078125,0.6782475709915161,0.22641432285308838,0.361183762550354,0.1562446653842926,0.1606990545988083,2.464177131652832,0.48805901408195496,0.10480830073356628,0.49361008405685425,0.3504374027252197,0.008748381398618221
main,0.55,67,random,1.4496989250183105,0.13932465016841888,1.3103742599487305,0.5537326335906982,0.4968099594116211,0.003732621669769287,3.732621669769287,0.0018099546432495117,1.8099546432495117,0.0018099546432495117,0.05462945997714996,0.901680588722229,0,0,0,0.01,600,100,0.6286220550537109,4067.5107421875,0.7335745096206665,0.27011361718177795,0.4860389232635498,0.36688700318336487,0.7625343203544617,3.7050418853759766,0.901680588722229,0.09746729582548141,0.24890977144241333,0.35273146629333496,0.05462945997714996
main,0.55,68,random,0.658608615398407,0.658608615398407,0.0,0.5581154823303223,0.46885359287261963,0.00811547040939331,8.115470886230469,0.0,0.0,0.0,0.0532115139067173,0.9525375962257385,0,0,0,0.01,600,100,0.6286220550537109,3492.97607421875,0.5694217681884766,0.4333881437778473,0.9525375962257385,0.15580393373966217,0.1594398021697998,3.602015495300293,0.8673385381698608,0.09159635007381439,0.0532115139067173,0.37184953689575195,0.4369908273220062
main,0.55,69,random,7.167603015899658,7.167603015899658,0.0,0.5767723917961121,0.49087420105934143,0.026772379875183105,26.772380828857422,0.0,0.0,0.0,0.21257443726062775,0.863980233669281,0,0,0,0.01,600,100,0.6286220550537109,2609.890625,0.317111611366272,0.3362016975879669,0.6748619675636292,0.3377465605735779,0.6792759299278259,3.5919406414031982,0.863980233669281,0.10727821290493011,0.5759404897689819,0.36062872409820557,0.21257443726062775
main,0.55,70,random,12.535083770751953,12.535083770751953,0.0,0.5854049324989319,0.48117128014564514,0.03540492057800293,35.40492248535156,0.0,0.0,0.0,0.09128612279891968,0.7776341438293457,0,0,0,0.01,600,100,0.6286220550537109,2078.64990234375,0.1653285026550293,0.37217193841934204,0.7776341438293457,0.13195013999938965,0.09128612279891968,3.065826892852783,0.6886089444160461,0.09930209070444107,0.31006965041160583,0.3674638569355011,0.34927716851234436
main,0.55,71,random,0.003309747204184532,0.003309747204184532,0.0,0.550575315952301,0.4942757189273834,0.0005753040313720703,0.5753040313720703,0.0,0.0,0.0,0.09639990329742432,0.9686907529830933,0,0,0,0.01,600,100,0.6286220550537109,4153.73828125,0.7582108974456787,0.28865230083465576,0.5390065908432007,0.22080397605895996,0.3451542258262634,3.9060721397399902,0.9686907529830933,0.09858335554599762,0.28611183166503906,0.35481998324394226,0.09639990329742432
main,0.55,72,random,0.0,0.0,0.0,0.550000011920929,0.4896025061607361,0.0,0.0,0.0,0.0,0.0,0.13591326773166656,0.9590343236923218,0,0,0,0.01,600,100,0.6286220550537109,4856.6201171875,0.9590343236923218,0.29979828000068665,0.5708522200584412,0.2702251970767975,0.4863576889038086,3.8000552654266357,0.9333517551422119,0.09710622578859329,0.23687417805194855,0.35679566860198975,0.13591326773166656
main,0.55,73,random,4.207464218139648,4.207464218139648,0.0,0.5705121159553528,0.49006983637809753,0.020512104034423828,20.512104034423828,0.0,0.0,0.0,0.19900654256343842,0.9913424253463745,0,1,1,0.01,600,100,0.6286220550537109,3153.2138671875,0.47234684228897095,0.342569500207901,0.6930557489395142,0.32427293062210083,0.6407797932624817,3.974027156829834,0.9913424253463745,0.10726998746395111,0.5756663084030151,0.35995033383369446,0.19900654256343842
main,0.55,74,random,0.0,0.0,0.0,0.550000011920929,0.47030889987945557,0.0,0.0,0.0,0.0,0.0,0.023128138855099678,0.9617843627929688,0,0,0,0.01,600,100,0.6286220550537109,1580.948486328125,0.023128138855099678,0.43662452697753906,0.9617843627929688,0.13372501730918884,0.09635717421770096,3.4191532135009766,0.8063843846321106,0.09150248765945435,0.05008292943239212,0.36778226494789124,0.3556453287601471
main,0.55,75,random,4.686509609222412,4.686509609222412,0.0,0.571648359298706,0.4792408049106598,0.0216483473777771,21.648347854614258,0.0,0.0,0.0,0.10490131378173828,0.9831074476242065,0,1,1,0.01,600,100,0.6286220550537109,4658.31884765625,0.9023768305778503,0.44408759474754333,0.9831074476242065,0.20634698867797852,0.303848534822464,2.222595691680908,0.4075319468975067,0.09314703941345215,0.10490131378173828,0.3813726007938385,0.6274517774581909
main,0.55,76,random,0.014235023409128189,0.014235023409128189,0.0,0.551193118095398,0.45426633954048157,0.0011931061744689941,1.1931061744689941,0.0,0.0,0.0,0.0465482622385025,0.8944224119186401,0,0,0,0.01,600,100,0.6286220550537109,3548.909912109375,0.5854028463363647,0.41304782032966614,0.8944224119186401,0.1599273979663849,0.17122115194797516,2.113629102706909,0.3712097108364105,0.09547445178031921,0.182481586933136,0.3523274064064026,0.0465482622385025
main,0.55,77,random,0.0,0.0,0.0,0.550000011920929,0.4949883222579956,0.0,0.0,0.0,0.0,0.0,0.06886061280965805,0.6669024229049683,0,0,0,0.01,600,100,0.6286220550537109,2218.2197265625,0.20520564913749695,0.2561018466949463,0.44600531458854675,0.20657256245613098,0.3044930100440979,3.0007071495056152,0.6669024229049683,0.09206581860780716,0.06886061280965805,0.3538302183151245,0.0766041949391365
main,0.55,78,random,0.029202202335000038,0.029202202335000038,0.0,0.5517088770866394,0.4554016590118408,0.0017088651657104492,1.7088651657104492,0.0,0.0,0.0,0.11280936002731323,0.9884546995162964,0,1,1,0.01,600,100,0.6286220550537109,3483.66650390625,0.56676185131073,0.4459591209888458,0.9884546995162964,0.20068326592445374,0.2876664996147156,1.9877123832702637,0.3292374610900879,0.09622596949338913,0.20753228664398193,0.3556404709815979,0.11280936002731323
main,0.55,79,random,0.29461419582366943,0.29461419582366943,0.0,0.5554278492927551,0.457491397857666,0.005427837371826172,5.427837371826172,0.0,0.0,0.0,0.04857129603624344,0.972099244594574,0,0,0,0.01,600,100,0.6286220550537109,4466.0966796875,0.8474562764167786,0.4402347207069397,0.972099244594574,0.4378238618373871,0.9652110934257507,1.6897177696228027,0.22990594804286957,0.09145714342594147,0.04857129603624344,0.3627219498157501,0.2544390559196472
main,0.55,80,random,1.2366996315904544e-07,1.2366996315904544e-07,0.0,0.5500035285949707,0.4643988013267517,3.516674041748047e-06,0.003516674041748047,0.0,0.0,0.0,0.11917436122894287,0.9768461585044861,0,0,0,0.01,600,100,0.6286220550537109,4918.9619140625,0.9768461585044861,0.3933265805244446,0.8380759358406067,0.2873883545398712,0.5353952646255493,3.7087748050689697,0.9029249548912048,0.09357523173093796,0.11917436122894287,0.3606332838535309,0.21266548335552216
main,0.55,81,random,0.0,0.0,0.0,0.550000011920929,0.45302313566207886,0.0,0.0,0.0,0.0,0.0,0.031877510249614716,0.880550742149353,0,0,0,0.01,600,100,0.6286220550537109,3465.1806640625,0.5614802241325378,0.4081927537918091,0.880550742149353,0.19204483926296234,0.2629852592945099,1.7197108268737793,0.23990358412265778,0.09095633029937744,0.031877510249614716,0.3566427230834961,0.13285472989082336
main,0.55,82,random,10.036933898925781,10.036933898925781,0.0,0.5816811323165894,0.49434927105903625,0.0316811203956604,31.681119918823242,0.0,0.0,0.0,0.12771731615066528,0.815613865852356,0,0,0,0.01,600,100,0.6286220550537109,2181.30712890625,0.19465918838977814,0.34030741453170776,0.6865925788879395,0.3490161597728729,0.7114747762680054,3.4468417167663574,0.815613865852356,0.09383152425289154,0.12771731615066528,0.38098055124282837,0.6196110844612122
main,0.55,83,random,0.04223078489303589,0.0420096218585968,0.00022116387845017016,0.5520496368408203,0.4950235188007355,0.0020496249198913574,2.0496249198913574,2.35140323638916e-05,0.0235140323638916,2.35140323638916e-05,0.04882504791021347,0.989404559135437,0,1,1,0.01,600,100,0.6286220550537109,4962.916015625,0.989404559135437,0.1266229748725891,0.07606564462184906,0.1277998685836792,0.07942820340394974,2.7683522701263428,0.5894507765769958,0.0944897010922432,0.1496565192937851,0.3524412512779236,0.04882504791021347
main,0.55,84,random,10.112496376037598,10.112496376037598,0.0,0.5818001627922058,0.4805176258087158,0.031800150871276855,31.800151824951172,0.0,0.0,0.0,0.3400925397872925,0.9820026159286499,0,1,1,0.01,600,100,0.6286220550537109,4739.0751953125,0.9254499673843384,0.443700909614563,0.9820026159286499,0.26951244473457336,0.484321266412735,2.0275192260742188,0.34250640869140625,0.100202776491642,0.3400925397872925,0.37585052847862244,0.5170103907585144
main,0.55,85,random,14.758782386779785,14.758782386779785,0.0,0.5884171724319458,0.4906165897846222,0.038417160511016846,38.41716003417969,0.0,0.0,0.0,0.12288932502269745,0.5787022709846497,0,0,0,0.01,600,100,0.6286220550537109,3296.5,0.5132856965065002,0.22682446241378784,0.36235561966896057,0.14301127195358276,0.12288932502269745,1.8831982612609863,0.2943994402885437,0.09409749507904053,0.13658297061920166,0.3789351284503937,0.5787022709846497
main,0.55,86,random,1.4117218255996704,1.4117218255996704,0.0,0.5618816018104553,0.46535438299179077,0.011881589889526367,11.881589889526367,0.0,0.0,0.0,0.14291255176067352,0.9895384311676025,0,1,1,0.01,600,100,0.6286220550537109,4833.060546875,0.9523029327392578,0.42411351203918457,0.9260386228561401,0.4463384449481964,0.9895384311676025,1.9491479396820068,0.31638264656066895,0.09428738057613373,0.14291255176067352,0.36686602234840393,0.3373204171657562
main,0.55,87,random,0.5020264983177185,0.5020264983177185,0.0,0.557085394859314,0.4927111864089966,0.00708538293838501,7.08538293838501,0.0,0.0,0.0,0.12226248532533646,0.8817542791366577,0,0,0,0.01,600,100,0.6286220550537109,4586.1396484375,0.8817542791366577,0.2804597020149231,0.5155991315841675,0.2499822974205017,0.4285208582878113,3.1379127502441406,0.7126375436782837,0.09841547161340714,0.2805157005786896,0.35611310601234436,0.12226248532533646
main,0.55,88,random,3.154951855321997e-06,3.154951855321997e-06,0.0,0.550017774105072,0.45437759160995483,1.7762184143066406e-05,0.017762184143066406,0.0,0.0,0.0,0.12205963581800461,0.9683006405830383,0,0,0,0.01,600,100,0.6286220550537109,4680.5166015625,0.9087189435958862,0.4389052093029022,0.9683006405830383,0.2768416702747345,0.5052618980407715,2.5131776332855225,0.5043925642967224,0.09370832145214081,0.1236104965209961,0.35610297322273254,0.12205963581800461
main,0.55,89,random,0.3483790457248688,0.3483773469924927,1.6914469824769185e-06,0.555902361869812,0.49500206112861633,0.005902349948883057,5.902349948883057,2.0563602447509766e-06,0.0020563602447509766,2.0563602447509766e-06,0.02185383066534996,0.7021898031234741,0,0,0,0.01,600,100,0.6286220550537109,2181.8818359375,0.19482339918613434,0.2511928677558899,0.43197962641716003,0.33880454301834106,0.6822986602783203,3.106569290161133,0.7021898031234741,0.090655617415905,0.02185383066534996,0.3566645681858063,0.13329167664051056
main,0.55,90,random,0.0012828167527914047,0.0012828167527914047,0.0,0.5503581762313843,0.45506373047828674,0.00035816431045532227,0.35816431045532227,0.0,0.0,0.0,0.09944894909858704,0.829012930393219,0,0,0,0.01,600,100,0.6286220550537109,3352.830078125,0.5293800234794617,0.39015451073646545,0.829012930393219,0.24054750800132751,0.40156427025794983,2.149928569793701,0.383309543132782,0.09330485016107559,0.11016159504652023,0.3549724519252777,0.09944894909858704
main,0.55,91,random,2.9052867889404297,2.9052867889404297,0.0,0.5670449137687683,0.4896591901779175,0.017044901847839355,17.044902801513672,0.0,0.0,0.0,0.1612400859594345,0.817686140537262,0,0,0,0.01,600,100,0.6286220550537109,2565.0546875,0.30430129170417786,0.30810385942459106,0.5945824980735779,0.26923835277557373,0.4835381805896759,3.4530584812164307,0.817686140537262,0.10023537278175354,0.3411789536476135,0.3580619990825653,0.1612400859594345
main,0.55,92,random,7.459281187038869e-05,7.459281187038869e-05,0.0,0.5500863790512085,0.4936180114746094,8.636713027954102e-05,0.08636713027954102,0.0,0.0,0.0,0.033037327229976654,0.8853173851966858,0,0,0,0.01,600,100,0.6286220550537109,2493.39208984375,0.2838263511657715,0.2535799741744995,0.4387999176979065,0.39072081446647644,0.830630898475647,3.655952215194702,0.8853173851966858,0.09099112451076508,0.033037327229976654,0.35665813088417053,0.13316258788108826
main,0.55,93,random,7.309072494506836,7.309072494506836,0.0,0.5770353078842163,0.4833052456378937,0.027035295963287354,27.035295486450195,0.0,0.0,0.0,0.21438099443912506,0.9824330806732178,0,1,1,0.01,600,100,0.6286220550537109,4757.185546875,0.9306245446205139,0.4438515603542328,0.9824330806732178,0.20413435995578766,0.2975267469882965,2.28764271736145,0.4292142391204834,0.0964314341545105,0.21438099443912506,0.3815963864326477,0.6319278478622437
main,0.55,94,random,0.0,0.0,0.0,0.550000011920929,0.4567112326622009,0.0,0.0,0.0,0.0,0.0,0.039096757769584656,0.8982972502708435,0,0,0,0.01,600,100,0.6286220550537109,2745.115234375,0.3557472229003906,0.414404034614563,0.8982972502708435,0.3010026812553406,0.5742933750152588,3.1182701587677,0.7060900330543518,0.0959499180316925,0.19833049178123474,0.3519548177719116,0.039096757769584656
main,0.55,95,random,0.7324098348617554,0.7324098348617554,0.0,0.5585581064224243,0.4858846664428711,0.008558094501495361,8.558094024658203,0.0,0.0,0.0,0.20341163873672485,0.8605102300643921,0,0,0,0.01,600,100,0.6286220550537109,4511.7861328125,0.8605102300643921,0.3191501498222351,0.6261432766914368,0.38217976689338684,0.8062279224395752,3.186119556427002,0.7287065386772156,0.09758777171373367,0.2529257535934448,0.3601705729961395,0.20341163873672485
main,0.55,96,random,0.6071798801422119,0.6071798801422119,0.0,0.5577921867370605,0.48097872734069824,0.007792174816131592,7.792174816131592,0.0,0.0,0.0,0.20146586000919342,0.6903971433639526,0,0,0,0.01,600,100,0.6286220550537109,3792.656005859375,0.6550445556640625,0.33989471197128296,0.6854134798049927,0.24295485019683838,0.4084424674510956,3.0711913108825684,0.6903971433639526,0.09604397416114807,0.20146586000919342,0.3626069128513336,0.25213804841041565
main,0.55,97,random,8.666933059692383,8.664566040039062,0.00236666202545166,0.5794356465339661,0.4950769245624542,0.02943563461303711,29.43563461303711,7.69197940826416e-05,0.0769197940826416,7.69197940826416e-05,0.052681516855955124,0.8172534108161926,0,0,0,0.01,600,100,0.6286220550537109,4360.38671875,0.8172534108161926,0.11843853443861008,0.052681516855955124,0.23629936575889587,0.38942673802375793,2.153805732727051,0.3846019208431244,0.09582123160362244,0.19404110312461853,0.3692205548286438,0.38441088795661926
