target,attempt,generation,best_objective_so_far,scipy_convergence
0.7,2,68,8.20133836003631,4.6961357357092316e-05
0.7,2,69,8.20133836003631,4.67849858972085e-05
0.7,2,70,8.20133836003631,4.9586942898685544e-05
0.7,2,71,8.200877177877794,4.978987568658627e-05
0.7,2,72,8.200877177877794,6.40481870870351e-05
0.7,2,73,8.200877177877794,6.701101283606122e-05
0.7,2,74,8.200877177877794,7.69790530584637e-05
0.7,2,75,8.200877177877794,7.988806260926617e-05
0.7,2,76,8.200877177877794,0.00010849831856579186
0.7,2,77,8.200877177877794,0.00011643940126127203
0.7,2,78,8.199721724880542,0.00011489926004291493
0.7,2,79,8.199721724880542,0.00013974050067915115
0.7,2,80,8.199721724880542,0.0001564915908306579
0.7,2,81,8.199721724880542,0.00017147711272235522
0.7,2,82,8.199721724880542,0.00021660456204269132
0.7,2,83,8.199381840476212,0.00023731120734533307
0.7,2,84,8.199381840476212,0.0002634551548910058
0.7,2,85,8.199381840476212,0.00028426157529274585
0.7,2,86,8.198804424056918,0.00035303510578203734
0.7,2,87,8.198804424056918,0.0004090296625457753
0.7,2,88,8.198804424056918,0.0004135653033222117
0.7,2,89,8.198775417917537,0.0004114671518990468
0.7,2,90,8.198775417917537,0.0004841057004434231
0.7,2,91,8.198775417917537,0.0005728091477060417
0.7,2,92,8.198775417917537,0.0006306784677671167
0.7,2,93,8.198670856543313,0.000712465600355039
0.7,2,94,8.198423931448087,0.0007335408371550572
0.7,2,95,8.198423931448087,0.0007494379281477032
0.7,2,96,8.198268769523894,0.0007356727854306214
0.7,2,97,8.198268769523894,0.0008674542726697077
0.7,2,98,8.198268769523894,0.0009467835677222094
0.7,2,99,8.198158582969597,0.0010607616605749167
0.7,2,100,8.198158582969597,0.0011644887991216861
0.7,2,101,8.198158582969597,0.0011800047783771094
0.7,2,102,8.198158582969597,0.0012484453467014863
0.7,2,103,8.198158582969597,0.0018938805765594993
0.7,2,104,8.198152323668564,0.001911396045928249
0.7,2,105,8.198152323668564,0.0020434169826521
0.7,2,106,8.198152323668564,0.002171599398237817
0.7,2,107,8.198152323668564,0.0026833071954899725
0.7,2,108,8.198135317504086,0.002852529172914511
0.7,2,109,8.198135317504086,0.003794080540490843
0.7,2,110,8.198094089881458,0.004953286922520622
0.7,2,111,8.198056645896894,0.0063744818098191635
0.7,2,112,8.198038547924368,0.006127913883843147
0.7,2,113,8.198038547924368,0.006672348281202495
0.7,2,114,8.198038547924368,0.007033081717960186
0.7,2,115,8.198038547924368,0.007182948904259297
0.7,2,116,8.198013914153865,0.007454015331774404
0.7,2,117,8.198013914153865,0.007532443129516921
0.7,2,118,8.198013914153865,0.00955986422215552
0.7,2,119,8.198013914153865,0.0096906038210701
0.7,2,120,8.198013914153865,0.012489082046249718
0.7,2,121,8.198008949921183,
0.7,3,1,17.50605015748014,4.8362534150168577e-08
0.7,3,2,13.344750886780133,3.544324895182725e-08
0.7,3,3,12.15737859760161,1.2784883356806585e-07
0.7,3,4,12.15737859760161,1.2224892806775724e-07
0.7,3,5,12.15737859760161,1.3547253709210356e-07
0.7,3,6,12.15737859760161,1.4508723258818804e-07
0.7,3,7,10.632492888485418,1.5295423149670025e-07
0.7,3,8,10.632492888485418,1.5330154102972732e-07
0.7,3,9,10.632492888485418,2.1817318073234354e-07
0.7,3,10,10.570452042304389,2.1739616610931756e-07
0.7,3,11,9.862830905829131,2.3998178996564455e-07
0.7,3,12,9.862830905829131,2.841759664467705e-07
0.7,3,13,9.74907747247145,3.260092977623361e-07
0.7,3,14,9.74907747247145,3.2606430165011164e-07
0.7,3,15,9.74907747247145,3.481621909322716e-07
0.7,3,16,9.070483935649873,3.6813192954402153e-07
0.7,3,17,9.070483935649873,3.7988404992380977e-07
0.7,3,18,9.070483935649873,4.927141374432843e-07
0.7,3,19,9.070483935649873,5.083435956511489e-07
0.7,3,20,9.070483935649873,5.626046711988676e-07
0.7,3,21,9.070483935649873,5.693160656670684e-07
0.7,3,22,9.070483935649873,5.818864617864832e-07
0.7,3,23,8.900141010119698,5.566051665496782e-07
0.7,3,24,8.822574621969947,5.417802017228733e-07
0.7,3,25,8.822574621969947,5.747779064329803e-07
0.7,3,26,8.727417051433894,5.593377798771124e-07
0.7,3,27,8.607673130692413,5.77294931212539e-07
0.7,3,28,8.607673130692413,5.647424253528536e-07
0.7,3,29,8.497992874028125,5.782810436242207e-07
0.7,3,30,8.497992874028125,5.804369250579489e-07
0.7,3,31,8.497992874028125,5.861361401315502e-07
0.7,3,32,8.497992874028125,6.092438272029885e-07
0.7,3,33,8.432437090945804,6.51762535582991e-07
0.7,3,34,8.42435252067134,6.580739969634303e-07
0.7,3,35,8.398252330654875,6.475314390271745e-07
0.7,3,36,8.391741911618075,6.578803769082156e-07
0.7,3,37,8.391741911618075,1.981638752267259e-06
0.7,3,38,8.389717356151309,2.0621690421899747e-06
0.7,3,39,8.367494230912104,2.0464974932506387e-06
0.7,3,40,8.367494230912104,2.077235939617532e-06
0.7,3,41,8.33983793646522,2.19947204021456e-06
0.7,3,42,8.260334291408327,5.843677583282213e-06
0.7,3,43,8.25257666457167,5.741917981113169e-06
0.7,3,44,8.25053657514567,5.961390982438056e-06
0.7,3,45,8.25053657514567,6.186945286431568e-06
0.7,3,46,8.25053657514567,6.418062532998843e-06
0.7,3,47,8.25053657514567,6.654163579165671e-06
0.7,3,48,8.24964593535272,8.005202890059634e-06
0.7,3,49,8.238033045505011,7.940801134796072e-06
0.7,3,50,8.232595733915996,7.97962932048567e-06
0.7,3,51,8.227538503293722,1.0631507575989716e-05
0.7,3,52,8.227538503293722,1.2100187569616454e-05
0.7,3,53,8.227538503293722,1.2306096151956782e-05
0.7,3,54,8.227538503293722,1.6014861448790546e-05
0.7,3,55,8.227448063439876,1.6948141660757693e-05
0.7,3,56,8.218207086945617,1.7203116215009785e-05
0.7,3,57,8.217182840424378,2.1356578409543664e-05
0.7,3,58,8.213064269983231,2.376933308184373e-05
0.7,3,59,8.213064269983231,2.4191418992352396e-05
0.7,3,60,8.206475119981317,2.543299136224573e-05
0.7,3,61,8.206475119981317,2.988597826213098e-05
0.7,3,62,8.206475119981317,3.53788720169267e-05
0.7,3,63,8.206475119981317,3.713016843110705e-05
0.7,3,64,8.205762650596098,4.7195574941154545e-05
0.7,3,65,8.203747479244049,5.1184784230691843e-05
0.7,3,66,8.203062136708326,8.868526116141845e-05
0.7,3,67,8.201891616212508,9.400672776975647e-05
0.7,3,68,8.200365060880138,9.341834614716211e-05
0.7,3,69,8.200365060880138,9.31200506731691e-05
0.7,3,70,8.200166176051896,0.00010024131850725696
0.7,3,71,8.200166176051896,0.00010653696232628212
0.7,3,72,8.200131779622302,0.0001085224922987533
0.7,3,73,8.200131779622302,0.00010833604471673273
0.7,3,74,8.200131779622302,0.00010881675372104578
0.7,3,75,8.199840194127823,0.00011134847862203707
0.7,3,76,8.199840194127823,0.0001663424015432357
0.7,3,77,8.199840194127823,0.00016707389182791507
0.7,3,78,8.199840194127823,0.0001800368855005043
0.7,3,79,8.199715109419452,0.0003708471992106899
0.7,3,80,8.19880781856402,0.00036745760754790675
0.7,3,81,8.19880781856402,0.0003668324948193612
0.7,3,82,8.19880781856402,0.0003910082474008355
0.7,3,83,8.19880781856402,0.00042513653231486336
0.7,3,84,8.19880781856402,0.0005480407369657247
0.7,3,85,8.198459495971914,0.0005907281403328881
0.7,3,86,8.198459495971914,0.0006768086609110008
0.7,3,87,8.198459495971914,0.0007581135408616067
0.7,3,88,8.198459495971914,0.0008912066336831546
0.7,3,89,8.198418859460878,0.0008681655314134265
0.7,3,90,8.198266663554808,0.0009126115324066568
0.7,3,91,8.198178197126042,0.0009357249308813373
0.7,3,92,8.198178197126042,0.0009566301705151143
0.7,3,93,8.198178197126042,0.0012309742305795309
0.7,3,94,8.198178197126042,0.001271745247547405
0.7,3,95,8.198098346224441,0.0013897950634626018
0.7,3,96,8.198098346224441,0.001431240489666064
0.7,3,97,8.198098346224441,0.001517535522648183
0.7,3,98,8.198050725684405,0.0016113787846940405
0.7,3,99,8.198050725684405,0.0016576033141592241
0.7,3,100,8.198050725684405,0.0018860797484024161
0.7,3,101,8.198050725684405,0.0019237824917025135
0.7,3,102,8.198050725684405,0.0019483730463897139
0.7,3,103,8.198040659589902,0.0019396594703630803
0.7,3,104,8.198040659589902,0.0023349385087293754
0.7,3,105,8.198040659589902,0.0025879688545092966
0.7,3,106,8.198040659589902,0.0027814780580456464
0.7,3,107,8.198040659589902,0.0027547309898251337
0.7,3,108,8.198040659589902,0.002824482787882806
0.7,3,109,8.198017189374031,0.0030421436873169644
0.7,3,110,8.198014237142612,0.0031300799495412915
0.7,3,111,8.198014237142612,0.005426401544757432
0.7,3,112,8.198014237142612,0.0056581856044534235
0.7,3,113,8.197994764742075,0.0072269365570427554
0.7,3,114,8.197994764742075,0.00893654136509292
0.7,3,115,8.197994764742075,0.01052520931470019
0.7,3,116,8.197992615813112,0.012117315754520321
0.7,3,117,8.197992615813112,0.013478799379144184
0.7,3,118,8.197992615813112,0.020368926838766614
0.7,3,119,8.197990150557562,0.023696459544198925
0.7,3,120,8.197990150557562,0.02546570312150618
0.7,3,121,8.197990142345246,
0.7,4,1,28.38085331204871,3.422030124970961e-08
0.7,4,2,28.38085331204871,2.1847926163618986e-08
0.7,4,3,28.38085331204871,8.827809147159079e-08
0.7,4,4,28.38085331204871,1.4609710923875835e-07
0.7,4,5,19.013999765337605,1.3669085691705104e-07
0.7,4,6,14.088456248870276,1.4512445230063457e-07
0.7,4,7,14.088456248870276,1.5113694550326873e-07
0.7,4,8,14.088456248870276,1.5321805759874817e-07
0.7,4,9,12.253856090851242,1.9025230235411278e-07
0.7,4,10,12.253856090851242,1.9486880904037355e-07
0.7,4,11,12.253856090851242,2.1723045145134128e-07
0.7,4,12,11.85751545113387,2.1584604689704595e-07
0.7,4,13,11.85751545113387,2.3956367103385684e-07
0.7,4,14,11.631807210237467,2.499515832690597e-07
0.7,4,15,10.681151661202511,2.8895826465580834e-07
0.7,4,16,9.593702117695033,2.76636203980161e-07
0.7,4,17,9.593702117695033,2.724858087684948e-07
0.7,4,18,9.593702117695033,2.914354642278702e-07
0.7,4,19,9.593702117695033,2.677944539766359e-07
0.7,4,20,9.593702117695033,3.484150943034442e-07
0.7,4,21,9.593702117695033,3.393292735581541e-07
0.7,4,22,9.593702117695033,3.3753719977235073e-07
0.7,4,23,8.912399848257751,3.8068823052193047e-07
0.7,4,24,8.912399848257751,3.868472601132139e-07
0.7,4,25,8.912399848257751,5.145469535021277e-07
0.7,4,26,8.912399848257751,5.156579301547553e-07
0.7,4,27,8.912399848257751,5.630051768556363e-07
0.7,4,28,8.912399848257751,6.713377389159376e-07
0.7,4,29,8.912399848257751,6.751882658414653e-07
0.7,4,30,8.912399848257751,6.671645529233554e-07
0.7,4,31,8.912399848257751,7.634080054210264e-07
0.7,4,32,8.912399848257751,7.954679388342176e-07
0.7,4,33,8.589806525385386,7.816281126465298e-07
0.7,4,34,8.589806525385386,8.910534301649188e-07
0.7,4,35,8.589806525385386,1.0108876341898177e-06
0.7,4,36,8.558749654380708,1.0116428550646143e-06
0.7,4,37,8.310231464661289,1.0534801391836808e-06
0.7,4,38,8.310231464661289,1.2771480530205322e-06
0.7,4,39,8.310231464661289,1.3710716253386046e-06
0.7,4,40,8.310231464661289,1.5370978830401438e-06
0.7,4,41,8.310231464661289,1.5350890459095633e-06
0.7,4,42,8.310231464661289,1.475272529835888e-06
0.7,4,43,8.310231464661289,1.8041923827266574e-06
0.7,4,44,8.308262209604603,1.8216878026010938e-06
0.7,4,45,8.308262209604603,1.8953012487821042e-06
0.7,4,46,8.308262209604603,1.9398805794822584e-06
0.7,4,47,8.308262209604603,1.94392055980654e-06
0.7,4,48,8.308262209604603,1.9260699546162124e-06
0.7,4,49,8.308262209604603,1.998331818286539e-06
0.7,4,50,8.308262209604603,2.006432012890571e-06
0.7,4,51,8.308262209604603,2.189798711407796e-06
0.7,4,52,8.26408321659688,3.2358158481623473e-06
0.7,4,53,8.26408321659688,3.8126006211206422e-06
0.7,4,54,8.26408321659688,4.0057625711940905e-06
0.7,4,55,8.26408321659688,5.831533787069019e-06
0.7,4,56,8.258326132132726,6.4180012591695495e-06
0.7,4,57,8.25150588240773,8.152569229111917e-06
0.7,4,58,8.25150588240773,9.048733539870876e-06
0.7,4,59,8.25150588240773,1.0184515172672938e-05
0.7,4,60,8.247356597061566,1.098003890553803e-05
0.7,4,61,8.241824715552491,1.131525626010556e-05
0.7,4,62,8.241824715552491,1.2667753436936854e-05
0.7,4,63,8.229625366652122,1.2258559662719126e-05
0.7,4,64,8.22690332909275,1.2810262589487758e-05
0.7,4,65,8.22690332909275,1.2985772346511032e-05
0.7,4,66,8.221675487700228,1.69279783281013e-05
0.7,4,67,8.213768621842162,1.758204289794345e-05
0.7,4,68,8.212836872205006,2.342086893209591e-05
0.7,4,69,8.209561409102335,2.4921612818147777e-05
0.7,4,70,8.206461242082344,2.6022955956312112e-05
0.7,4,71,8.206461242082344,2.7444991678340875e-05
0.7,4,72,8.206461242082344,2.735109841439631e-05
0.7,4,73,8.204894395051996,3.055187646267209e-05
0.7,4,74,8.203915823902717,3.1385404425776646e-05
0.7,4,75,8.203915823902717,3.2412719865449755e-05
0.7,4,76,8.202210340301061,3.468154131592161e-05
0.7,4,77,8.202210340301061,3.4328074449735264e-05
0.7,4,78,8.202210340301061,4.163134910751509e-05
0.7,4,79,8.200065848200083,4.992468578740744e-05
0.7,4,80,8.200065848200083,7.032610797913635e-05
0.7,4,81,8.200065848200083,8.012259588311851e-05
0.7,4,82,8.200065848200083,7.981180522453753e-05
0.7,4,83,8.200065848200083,8.728990646923263e-05
0.7,4,84,8.200065848200083,8.980086964581237e-05
0.7,4,85,8.200065848200083,9.677909558612298e-05
0.7,4,86,8.200065848200083,0.00010953455756247788
0.7,4,87,8.200065848200083,0.0001609860706045724
0.7,4,88,8.200065848200083,0.00018182720189548407
0.7,4,89,8.198985131221756,0.00020328376138185905
0.7,4,90,8.198985131221756,0.00021957633605340063
0.7,4,91,8.198985131221756,0.000276572489762313
0.7,4,92,8.198894224032903,0.00028200533627422434
0.7,4,93,8.198894224032903,0.00028688043391451753
0.7,4,94,8.198894224032903,0.0002966678570457823
0.7,4,95,8.198588928421595,0.0003001876938210967
0.7,4,96,8.198588928421595,0.0003081081059826634
0.7,4,97,8.198588928421595,0.0004526236516114653
0.7,4,98,8.198588928421595,0.0004791441469556541
0.7,4,99,8.198528549689057,0.0004984611795949572
0.7,4,100,8.198253356554417,0.0005516931679322925
0.7,4,101,8.198253356554417,0.0006908643861124889
0.7,4,102,8.198253356554417,0.0007903350412201719
0.7,4,103,8.198253356554417,0.0008406198346185391
0.7,4,104,8.198198887479215,0.0011036311176324811
0.7,4,105,8.198198887479215,0.001544437996806332
0.7,4,106,8.198198887479215,0.0016019744110802854
0.7,4,107,8.198190097641032,0.0020960365894398506
0.7,4,108,8.198099916635794,0.0025062043170679255
0.7,4,109,8.198099916635794,0.0026630186253169164
0.7,4,110,8.198068649623403,0.003811833763133257
0.7,4,111,8.198062874438994,0.004316222892116758
0.7,4,112,8.19805654759366,0.0048979685028980036
0.7,4,113,8.19805654759366,0.005217254212767262
0.7,4,114,8.19805654759366,0.0069269521038929594
0.7,4,115,8.198018041736665,0.008006622630826826
0.7,4,116,8.198018041736665,0.008880947439160333
0.7,4,117,8.198015368440227,0.009614344376647642
0.7,4,118,8.198015140274105,0.011606144733017087
0.7,4,119,8.198015140274105,0.014446734958535256
0.7,4,120,8.197998879099343,0.017945878478462556
0.7,4,121,8.197981739351283,
0.7,5,1,30.262900175795817,2.9384893984592842e-08
0.7,5,2,25.472956951514362,6.953935148445355e-08
0.7,5,3,21.43310569691419,1.0903903174777467e-07
0.7,5,4,18.43637088919718,1.8062247537831487e-07
0.7,5,5,18.43637088919718,1.8507566596787063e-07
0.7,5,6,17.379712815162634,2.0702914305756556e-07
0.7,5,7,11.7890081259884,2.1466500339119198e-07
0.7,5,8,11.7890081259884,2.0552186464401206e-07
0.7,5,9,11.7890081259884,1.8943295042559295e-07
0.7,5,10,11.7890081259884,1.809456699417183e-07
0.7,5,11,9.879653016535366,1.861800409190187e-07
0.7,5,12,9.879653016535366,1.947858653587748e-07
0.7,5,13,9.879653016535366,1.8895879337904887e-07
0.7,5,14,9.879653016535366,1.826528893417668e-07
0.7,5,15,9.879653016535366,1.7475743583191042e-07
0.7,5,16,9.529273393684369,2.615501843851369e-07
0.7,5,17,8.79112015874014,2.9522535845311564e-07
0.7,5,18,8.79112015874014,3.5976011582906926e-07
0.7,5,19,8.79112015874014,3.6231718653980546e-07
0.7,5,20,8.79112015874014,3.9957544243068186e-07
0.7,5,21,8.79112015874014,4.0466019611803303e-07
0.7,5,22,8.79112015874014,4.140604089816025e-07
0.7,5,23,8.79112015874014,4.283976974506882e-07
0.7,5,24,8.79112015874014,4.860937852387652e-07
0.7,5,25,8.786092472017991,5.331071069758168e-07
0.7,5,26,8.453500412360206,5.518059267404829e-07
0.7,5,27,8.453500412360206,5.567227176954339e-07
0.7,5,28,8.44977893554599,6.51164766677666e-07
0.7,5,29,8.44977893554599,6.691950500130738e-07
0.7,5,30,8.44977893554599,7.315811851941337e-07
0.7,5,31,8.44977893554599,7.131199133186043e-07
0.7,5,32,8.44977893554599,9.442223796376552e-07
0.7,5,33,8.44977893554599,1.119151749870325e-06
0.7,5,34,8.44977893554599,1.1203429722035424e-06
0.7,5,35,8.44977893554599,1.321699638266072e-06
0.7,5,36,8.44977893554599,1.4759360756120053e-06
0.7,5,37,8.428888987069929,1.943992151999292e-06
0.7,5,38,8.428888987069929,2.2139751571119188e-06
0.7,5,39,8.316622415652779,2.4144681860832146e-06
0.7,5,40,8.316622415652779,2.4803531473304055e-06
0.7,5,41,8.316622415652779,2.564255418168537e-06
0.7,5,42,8.316622415652779,2.8186999177653424e-06
0.7,5,43,8.29705376473982,3.046882339071412e-06
0.7,5,44,8.29705376473982,3.1567188033810237e-06
0.7,5,45,8.27901051017076,3.403396710972685e-06
0.7,5,46,8.230120559761353,3.3368156470557933e-06
0.7,5,47,8.230120559761353,3.9732391338804e-06
0.7,5,48,8.230120559761353,4.288472987359402e-06
0.7,5,49,8.230120559761353,4.29085853387989e-06
0.7,5,50,8.230120559761353,4.334606410877279e-06
0.7,5,51,8.228789488911664,4.323174106566362e-06
0.7,5,52,8.228789488911664,7.3699274799874505e-06
0.7,5,53,8.227857367096385,7.34696259420291e-06
0.7,5,54,8.227857367096385,7.977816522700378e-06
0.7,5,55,8.227857367096385,8.31710846469584e-06
0.7,5,56,8.220119638197911,8.57464557839979e-06
0.7,5,57,8.220119638197911,1.0312128465128701e-05
0.7,5,58,8.220119638197911,1.0703532213536028e-05
0.7,5,59,8.218633628458416,1.1539105351723496e-05
0.7,5,60,8.21250763719072,1.1750893217515642e-05
0.7,5,61,8.21250763719072,1.215812728654088e-05
0.7,5,62,8.21250763719072,1.769531732157133e-05
0.7,5,63,8.21250763719072,1.795263036385087e-05
0.7,5,64,8.21250763719072,1.839720836501253e-05
0.7,5,65,8.210146679887584,2.271405175279369e-05
0.7,5,66,8.207516094550654,3.410638492423037e-05
0.7,5,67,8.207516094550654,3.6065028035164835e-05
0.7,5,68,8.207516094550654,3.955467827562788e-05
0.7,5,69,8.20217961456412,5.731561245048899e-05
0.7,5,70,8.20207430868328,5.846354982418143e-05
0.7,5,71,8.20207430868328,6.521387277514793e-05
0.7,5,72,8.20207430868328,6.815493879998347e-05
0.7,5,73,8.201402167193063,8.065838336616496e-05
0.7,5,74,8.201402167193063,8.776597645729928e-05
0.7,5,75,8.201402167193063,8.972745920653356e-05
0.7,5,76,8.201402167193063,9.009771823564837e-05
0.7,5,77,8.201402167193063,9.569730950864051e-05
0.7,5,78,8.201402167193063,9.749049621135406e-05
0.7,5,79,8.201247097242653,0.0001159886004031594
0.7,5,80,8.201247097242653,0.0001275695646368735
0.7,5,81,8.201247097242653,0.0001389859925803488
0.7,5,82,8.201247097242653,0.0001626280736995549
0.7,5,83,8.201247097242653,0.000184078417920888
0.7,5,84,8.200923457856854,0.00020163225489551437
0.7,5,85,8.200438900883361,0.00021187021597078427
0.7,5,86,8.200438900883361,0.00022630313902104166
0.7,5,87,8.199499641083046,0.00024334178665365934
0.7,5,88,8.199499641083046,0.00023317957379503297
0.7,5,89,8.199499641083046,0.00031630047796590534
0.7,5,90,8.199184968995242,0.0003091950528453529
0.7,5,91,8.199184968995242,0.000314620689038333
0.7,5,92,8.199184968995242,0.00032109646596498105
0.7,5,93,8.19859077469235,0.00033967273338244186
0.7,5,94,8.19859077469235,0.0003603926507113438
0.7,5,95,8.19859077469235,0.0004136314950622746
0.7,5,96,8.19859077469235,0.0004355340126367633
0.7,5,97,8.19859077469235,0.00048724724194168067
0.7,5,98,8.198413439063607,0.0005792093092598684
0.7,5,99,8.198413439063607,0.0005898576343738659
0.7,5,100,8.198413439063607,0.0006035292453084922
0.7,5,101,8.198382442030569,0.00076692706321864
0.7,5,102,8.198382442030569,0.0010239455420668873
0.7,5,103,8.198259470451463,0.0010870954984056587
0.7,5,104,8.198259470451463,0.0014968952213420365
0.7,5,105,8.198165499841766,0.0015562650000160352
0.7,5,106,8.198150181994173,0.0016319883990747774
0.7,5,107,8.198150181994173,0.0017991382995375597
0.7,5,108,8.198104002583074,0.002309365352043944
0.7,5,109,8.198081100076363,0.00270868589169771
0.7,5,110,8.198081100076363,0.002675712019508091
0.7,5,111,8.19805351690315,0.0028530386254726286
0.7,5,112,8.19805351690315,0.003246589267600191
0.7,5,113,8.19805351690315,0.004386693319903327
0.7,5,114,8.198039498188068,0.005450233869546433
0.7,5,115,8.198039498188068,0.006649137340101912
0.7,5,116,8.198039498188068,0.007902846584389318
0.7,5,117,8.198039498188068,0.00848590548897479
0.7,5,118,8.198033797033915,0.00865942324719806
0.7,5,119,8.198033797033915,0.008789070498157614
0.7,5,120,8.198027412897758,0.008801686369976526
0.7,5,121,8.197982100067959,
0.75,1,1,110.14940610149199,2.7752399165281596e-08
0.75,1,2,95.0753575311983,1.0214873575683008e-07
0.75,1,3,81.9230042636796,2.3667088697496817e-07
0.75,1,4,73.85344906710704,3.1185231397101173e-07
0.75,1,5,73.85344906710704,3.225086809765063e-07
0.75,1,6,73.85344906710704,3.317000562381021e-07
0.75,1,7,73.85344906710704,3.875865670190471e-07
0.75,1,8,68.77650535878384,3.9128441468107264e-07
0.75,1,9,67.59812432400814,3.6418050617846625e-07
0.75,1,10,67.59812432400814,4.1295425574361126e-07
0.75,1,11,67.59812432400814,4.646340283958065e-07
0.75,1,12,64.76755153167798,4.4938574026556276e-07
0.75,1,13,64.76755153167798,4.785094429709156e-07
0.75,1,14,64.76755153167798,5.856074664267204e-07
0.75,1,15,64.76755153167798,6.300757664226282e-07
0.75,1,16,64.76755153167798,6.550183281941484e-07
0.75,1,17,63.75791448012741,6.390294797009418e-07
0.75,1,18,63.15752786861075,6.945441026223778e-07
0.75,1,19,63.15752786861075,7.976619913577376e-07
0.75,1,20,62.37521223408209,1.0201345120279381e-06
0.75,1,21,61.47809686799177,1.0762636710042119e-06
0.75,1,22,61.47809686799177,1.3867893926986964e-06
0.75,1,23,61.242731627557326,1.4142117626561465e-06
0.75,1,24,61.242731627557326,1.6161797668542382e-06
0.75,1,25,61.22025074702841,1.7510036672267553e-06
0.75,1,26,61.22025074702841,1.987325711330871e-06
0.75,1,27,61.22025074702841,3.2424489956777513e-06
0.75,1,28,60.772638043658404,3.2155008863159467e-06
0.75,1,29,60.772638043658404,3.5311413204222624e-06
0.75,1,30,60.72835103282956,4.23539907646578e-06
0.75,1,31,60.683875988985676,5.207247348527641e-06
0.75,1,32,60.47404389439807,5.435571055228488e-06
0.75,1,33,60.47404389439807,5.98305239122301e-06
0.75,1,34,60.4654322683244,5.736055436444135e-06
0.75,1,35,60.381765495542446,7.01631411221835e-06
0.75,1,36,60.381765495542446,8.127561101461127e-06
0.75,1,37,60.381765495542446,8.466707271567288e-06
0.75,1,38,60.381765495542446,1.028708950463278e-05
0.75,1,39,60.36906409886097,1.0423161229015763e-05
0.75,1,40,60.29097858903092,1.356732300945807e-05
0.75,1,41,60.29097858903092,1.5267032155793417e-05
0.75,1,42,60.27487898753666,1.7119353129954582e-05
0.75,1,43,60.226009309863876,1.7047152669520463e-05
0.75,1,44,60.19756462363445,2.2095134408925925e-05
0.75,1,45,60.134133884089636,2.6669638328975762e-05
0.75,1,46,60.134133884089636,2.6280151919877786e-05
0.75,1,47,60.134133884089636,3.490255504207979e-05
0.75,1,48,60.134133884089636,4.2670001188778144e-05
0.75,1,49,60.12949694199494,4.36522738996563e-05
0.75,1,50,60.12949694199494,5.0714574478267775e-05
0.75,1,51,60.108116165706484,5.462411128441254e-05
0.75,1,52,60.10220084702862,6.241544594178302e-05
0.75,1,53,60.10220084702862,7.199326056805642e-05
0.75,1,54,60.10220084702862,7.491613987729349e-05
0.75,1,55,60.07033665731566,8.248478331014558e-05
0.75,1,56,60.07033665731566,8.623223508260212e-05
0.75,1,57,60.07033665731566,9.321242532042699e-05
0.75,1,58,60.07033665731566,0.00010074382701787247
0.75,1,59,60.07033665731566,0.0001247006593569485
0.75,1,60,60.06960765103363,0.0001253050085610862
0.75,1,61,60.06960765103363,0.00013651912673652924
0.75,1,62,60.06960765103363,0.00015257662749149512
0.75,1,63,60.066584086041644,0.0001676445575639124
0.75,1,64,60.066584086041644,0.00017772312627021905
0.75,1,65,60.066584086041644,0.00021547035083858588
0.75,1,66,60.066584086041644,0.00021844760383847573
0.75,1,67,60.066584086041644,0.00031310681817352823
0.75,1,68,60.06376433911658,0.00035082820853348163
0.75,1,69,60.06376433911658,0.00042997623804924193
0.75,1,70,60.06376433911658,0.00043330083606109293
0.75,1,71,60.06376433911658,0.0004890177760075217
0.75,1,72,60.06376433911658,0.0005006352430726029
0.75,1,73,60.06376433911658,0.0005094150072743228
0.75,1,74,60.06279184084795,0.000728954800058562
0.75,1,75,60.062561570817756,0.0007592499792184847
0.75,1,76,60.062561570817756,0.000875039768404925
0.75,1,77,60.061768633364515,0.0010055181823439667
0.75,1,78,60.06099126020416,0.0010273521145310626
0.75,1,79,60.06099126020416,0.0013374561296659827
0.75,1,80,60.060665874297776,0.0013617780724491583
0.75,1,81,60.060665874297776,0.0015657492347352223
0.75,1,82,60.060665874297776,0.0016391643166785643
0.75,1,83,60.059739108515636,0.0016451871522778876
0.75,1,84,60.059739108515636,0.0016531043398198405
0.75,1,85,60.059739108515636,0.0026432412482017783
0.75,1,86,60.059739108515636,0.003226725135460307
0.75,1,87,60.0594217352774,0.003294154244366959
0.75,1,88,60.0594217352774,0.0035342658576696007
0.75,1,89,60.0594217352774,0.0040186854346036145
0.75,1,90,60.0594217352774,0.004005504214963441
0.75,1,91,60.0594217352774,0.0045562716868575185
0.75,1,92,60.0594217352774,0.004525804577233612
0.75,1,93,60.059239215736774,0.004749099985735611
0.75,1,94,60.05914219476787,0.00625877483892929
0.75,1,95,60.05914219476787,0.007276179187788423
0.75,1,96,60.05914219476787,0.007304300298535334
0.75,1,97,60.05914219476787,0.01150019441956273
0.75,1,98,60.05914219476787,0.011479859334251505
0.75,1,99,60.059080998168206,0.011887599701192608
0.75,1,100,60.059080998168206,0.012093594486137295
0.75,1,101,60.059080998168206,0.01402004764484614
0.75,1,102,60.059080998168206,0.014216617709944873
0.75,1,103,60.05902859152673,0.014313168088536374
0.75,1,104,60.05902859152673,0.01422614651105115
0.75,1,105,60.05902859152673,0.014143104297972879
0.75,1,106,60.0589762641282,0.014362954002198704
0.75,1,107,60.0589762641282,0.02103146516503454
0.75,1,108,60.0589762641282,0.0207740854854019
