Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y,max_xr,max_xb,extra_reach,constraint_violation
882.6242879467453,3026.3708646477567,10.78261994687412,0.08881532566950137,0.44771364549594084,0.2118672700115874,3.3324870553368235,0.09706848933253452,0.3707835063417281,0.667873939238759,0.48035126189564104,0.2875295261774925,0.16787393923875904,0.0
1368.9314752104451,4657.481901220938,15.34634361065614,0.09096082479868878,0.31530867128805606,0.1622401119736452,3.002227212552509,0.09504982968853622,0.35725953212742284,0.6202526863465517,0.472478064089761,0.24867613100351296,0.12025268634655173,0.0
1243.5476242071627,2701.3225653785616,16.56045862366691,0.09486397760990364,0.42825410042301293,0.34329624771330836,2.6198829781404336,0.10232013182440239,0.393013051193001,0.6546008377160211,0.5109740090297096,0.22800331061877446,0.15460083771602107,0.010974009029709575
1152.5417762954228,2905.863090493034,11.142911057516676,0.11369592671521951,0.14033604236688402,0.30601689207999877,3.7985019199432775,0.11151334169664914,0.36472538194271376,0.7224165159988994,0.610048351871412,0.31767650431042627,0.22241651599889944,0.11004835187141204
1081.1665239165688,1503.2866171298642,15.352465461710768,0.06003638860532474,0.11703635729224247,0.2500322480651016,1.6560209531220011,0.09512224524912663,0.39601939645575346,0.8367216626962446,0.5544540691415158,0.36364841377310064,0.3367216626962446,0.05445406914151585
1383.1421367129092,4799.871084229761,20.521940834643857,0.08983536768369127,0.3039584076746327,0.23605639445248575,2.6643680923269386,0.09016057315204738,0.3999621622002073,0.6105844182859821,0.5119408046091807,0.1937454040583132,0.11058441828598209,0.011940804609180677
1229.4002696883556,3317.6786108402803,17.596163513572094,0.10496495627462596,0.13155062108239196,0.4168042542538185,2.960092854402779,0.11726500446305817,0.35774483570314475,0.6527588884485213,0.5934138678283827,0.26408116839648366,0.15275888844852126,0.09341386782838268
1204.7214112556323,2729.7384958278867,16.11518543705994,0.06244390962017455,0.21191303143299578,0.11917234667138266,2.975181952671446,0.11930315600098715,0.3502291114717422,0.7544008208931905,0.5557877670891554,0.3854377748758826,0.2544008208931905,0.05578776708915545
1147.9964808169182,2685.5638209071176,11.789163195862018,0.10393823688360773,0.10156786452980454,0.14092045295832073,3.9231674451095815,0.10999804400680034,0.39097087200352854,0.7527281867815574,0.7139003852087645,0.32832950044797415,0.2527281867815574,0.21390038520876453
889.4650503050303,4264.92443175761,14.743271030417008,0.08757069174925333,0.14799854117761352,0.312605056727258,3.730086246690396,0.10155092549870337,0.35454679947650874,0.623343803365597,0.579396444349706,0.27464015468517505,0.12334380336559703,0.07939644434970605
798.9056620239957,4191.665854512217,20.636670598929832,0.0680762939712864,0.35460458593423216,0.3714065328494067,2.0190792249826126,0.10440963252444475,0.3657114288483859,0.6261929269417862,0.48335634700138913,0.26558877627286503,0.1261929269417862,0.0
1115.3390201564866,3537.5039684214507,22.708712902606493,0.09177876273960633,0.3726544579996349,0.10453768403158648,1.5332267598216636,0.09325368503289985,0.36611283605983896,0.573568179400624,0.46866502016443823,0.1827695987377507,0.07356817940062399,0.0
1413.7271573544226,4793.739849469752,23.098457999601095,0.06074139051980022,0.44555668074827337,0.16842294715340134,1.775130185048467,0.11116673434248614,0.3578811231038012,0.6553585254613965,0.47943398559597583,0.2874218354891249,0.1553585254613965,0.0
1320.687508929976,2561.2246065002664,11.897326133120572,0.09194864721125515,0.1214247906982576,0.24623263533614312,3.6336482461233044,0.11413450308994165,0.3614642889854596,0.7882731203105113,0.647875065078665,0.3708679876432678,0.28827312031051133,0.147875065078665
1305.4302543084068,4840.910536207506,11.861675123621518,0.09812982073095151,0.41653464856295164,0.3112486613650973,3.4845716418588273,0.0991446509198124,0.3811919269487602,0.6767897646790518,0.4931413345159764,0.27935098358636423,0.17678976467905183,0.0
924.6067851973303,2433.318602686739,18.668502898240803,0.09703476360375655,0.42899771212451476,0.30876171571929056,2.1864762067442673,0.11513379118734013,0.3911353555378987,0.6551113664620657,0.5192761202474164,0.2355642748960611,0.1551113664620657,0.01927612024741643
1425.2990352455558,4910.097166997228,14.93353324942899,0.07486613602427016,0.2124897824122824,0.16648416347273715,3.267940920909372,0.114203241672552,0.3934575124600552,0.7583592713832616,0.5607812261300413,0.35857407355712617,0.25835927138326165,0.06078122613004133
1313.8070976495635,2771.1598563963635,19.347421461395694,0.07675050426560656,0.30250365356576336,0.252351175699987,3.744506797279593,0.1125236052410174,0.36684127158409047,0.6507356898356668,0.5189434693949325,0.26740547098296624,0.15073568983566676,0.01894346939493252
1475.2154592226884,2225.398150285472,13.863010403503775,0.08595375708646492,0.21894871049062198,0.2824792984463899,2.172614826600511,0.10502990155547982,0.39232078252947183,0.7787178448997977,0.5467453728204409,0.31050534172085764,0.2787178448997977,0.04674537282044089
1405.807855250056,2489.934991064574,13.973302848767709,0.05179628213201535,0.23032488765591458,0.3223505186098167,1.2280144399989326,0.09339057867123775,0.39138276838544817,0.873363878678671,0.537010449040762,0.4031912799075996,0.37336387867867105,0.037010449040762006
1183.559348129776,3106.6078980976527,12.469799886031659,0.07365563174483415,0.29255206559492686,0.16426373642290695,3.9837272820957605,0.09584993639173602,0.3917939296509537,0.7155260083195929,0.513703265511709,0.30949213766052086,0.2155260083195929,0.013703265511708973
1441.5556948912931,3561.570505495787,18.68541736461332,0.0550951891795922,0.3627529622098006,0.14175360846465407,3.013160238443156,0.09120385279819755,0.3570433686057714,0.6376693636594385,0.46494194498815866,0.2729058018787036,0.1376693636594385,0.0
1089.643175890792,3365.1063513822187,14.987454600822666,0.11634789066286219,0.22055939544030603,0.4411512587303744,1.1307779778274145,0.0930827212956513,0.3709143450599889,0.6318446926730352,0.48242898440736465,0.2179338378537362,0.13184469267303522,0.0
790.5503276596323,4308.369415272346,11.595760765737928,0.05397613719014108,0.1543498881152942,0.1006530873297486,3.8525462801368757,0.11433625996890338,0.3745646709343898,0.792968525169598,0.6078168655634386,0.44859650069354634,0.29296852516959804,0.10781686556343861
723.1848432453504,4236.952395158751,15.723856134495325,0.07095139161720955,0.3615595761228322,0.4208689185290746,3.7929181596893584,0.09397237748071852,0.3925943054587059,0.6263083180633457,0.5037498292550971,0.2513121480807883,0.12630831806334575,0.003749829255097148
1055.522160557613,4399.443116790902,20.90881839142692,0.1032910770820937,0.21283808937152937,0.16274307498261525,1.159371561430303,0.1010937952768189,0.3697963969461734,0.6012526087696539,0.4816659190239453,0.20040310583555687,0.10125260876965392,0.0
1177.100397450169,2058.0681691426807,10.510340453206588,0.10485907813842654,0.42523634696001367,0.3137514127508858,2.799696277309397,0.11149969810428728,0.35296489841506307,0.687504563628141,0.4915823488421354,0.2726086245078289,0.18750456362814105,0.0
1352.2697356362478,4214.689594567351,12.20701596941381,0.1138397275528095,0.36596015831304374,0.2977242992125395,1.0253585994955987,0.0988232841170978,0.3919641463191175,0.5944348106639096,0.5052874209013173,0.09419439424496734,0.09443481066390957,0.005287420901317286
930.4726203357687,1975.6842955196175,22.842584430048962,0.11763737625850385,0.18356270680691503,0.21781442055733774,1.3825688376216947,0.106224194467897,0.3996213819416293,0.6267088075506857,0.5256612366356683,0.17967609283801048,0.1267088075506857,0.025661236635668327
1029.6480348923146,3847.667314596352,12.184066937402843,0.058182960415868346,0.18140526480831862,0.31656972824970064,3.2460901309029127,0.11854209779499222,0.3882935687376288,0.8656917405544459,0.5810064898597652,0.48270652710365575,0.36569174055444587,0.08100648985976522
1381.51991635145,4763.641699876443,11.607962521148028,0.08815979505557558,0.11090502553278588,0.43195499835475815,1.7005657338374323,0.10991422088496842,0.37137826550931,0.8203235870059713,0.5139798075016638,0.40658535155830505,0.3203235870059713,0.013979807501663832
1208.4941268519824,1644.3731894987363,15.924478250802807,0.07720852258166516,0.17191700863957216,0.30382710400609103,1.8326352308776779,0.11898779436856133,0.371243867209663,0.8188937426216472,0.5532052573483872,0.3622539394320195,0.31889374262164716,0.053205257348387214
872.1460521629452,2069.9390230791532,14.922734241151504,0.11605874744891545,0.35663503003120856,0.19845218060071934,2.5937982779163002,0.1081773096843634,0.3530675616219481,0.6132330425713437,0.47856296669573883,0.22878421003909213,0.1132330425713437,0.0
1114.097061837032,4440.009443446459,10.61161073849008,0.07558336004624347,0.2970527639101137,0.37325093409464694,3.9967005214451814,0.09194267578662016,0.39219964376704713,0.7287297147236693,0.506293303958285,0.33491116253680175,0.22872971472366932,0.006293303958284979
1270.0337869308726,4392.709965555246,17.928134320003977,0.11534308360127583,0.29621572460783996,0.12082901521157179,2.3365657046073287,0.11828455940931601,0.38028024076258155,0.6479474452258412,0.518966855942023,0.2327118642708937,0.14794744522584125,0.018966855942022964
1144.5307921700262,2379.5619650619897,15.57092209977479,0.08678225316921553,0.24876249196677777,0.24064881009065223,3.5243014085437916,0.11478199992835482,0.3921427661660461,0.719707214672862,0.5643195093279,0.2944270730980835,0.21970721467286203,0.06431950932789998
891.1964664749119,4181.714835511441,22.98526423822407,0.10593196562507892,0.3703644988169321,0.29436141710444674,1.5521373472256101,0.09995107201795848,0.39361049523040975,0.5935585057550613,0.49999580796280885,0.17139458011865802,0.0935585057550613,0.0
1012.2254748875897,3013.9522033891394,18.34809024045982,0.06580197286616865,0.24134079185617618,0.38165599181751464,2.8946265568837783,0.10846595163363189,0.3710348494982051,0.6796317680219952,0.5447156530014422,0.3057653179230667,0.1796317680219952,0.0447156530014422
1291.497573983906,4037.1673654468605,22.653247340607358,0.06319187957674297,0.2701514989162366,0.26848781039522635,3.4258531851132017,0.1113494828305823,0.3992017766207667,0.6658075346444412,0.5737324585409397,0.2705657625901721,0.1658075346444412,0.07373245854093968
852.927338125587,3113.8149869014883,10.19966432893226,0.05436458740446283,0.18976217882716748,0.4288054800545308,2.6245512936133415,0.09412919669826553,0.39761453664696705,0.8530029291698911,0.5246400128341949,0.450470619495912,0.35300292916989107,0.024640012834194924
1488.9423284936515,2741.3306507031857,16.49346298535591,0.11327265548142565,0.4012238154779155,0.16738085882918766,2.0973141140631757,0.09318464210558432,0.3959807492709444,0.6253823290747141,0.5065698965702824,0.18403961479424283,0.12538232907471414,0.006569896570282396
706.1350517123916,4742.08278389784,16.71341771577567,0.11527856563258318,0.19679070956518924,0.11634147764941524,2.049989543079472,0.10745907042370455,0.3524580179105643,0.5855047548330027,0.4797890022617992,0.2205436301723968,0.08550475483300268,0.0
739.4964525715211,4826.4807616184025,21.16294810758494,0.09850349238520073,0.24825828052124985,0.30049122350101154,2.639829132546475,0.1009169212906305,0.3834356546742281,0.5810451137096445,0.5195457841540371,0.18458839934277102,0.08104511370964451,0.01954578415403707
1395.0567670751934,2239.4489209636795,23.937663041716604,0.06906508915320868,0.15689065998270804,0.21973723275491733,3.9149239759728873,0.1039873693086687,0.372669804724357,0.627222103344439,0.6311392953891658,0.23683139208375348,0.12722210334443895,0.1311392953891658
755.9452674909227,3819.462600848149,17.046077755328966,0.08118570722951395,0.17479375207553682,0.2031125964444777,1.0613491811884435,0.09164547218273056,0.3839163059132846,0.6570801579795222,0.48684393980663093,0.26164781912368784,0.15708015797952224,0.0
1091.7322947695175,4851.494606367404,22.408478816872794,0.09299872085173297,0.24750612106599965,0.4482335839882843,1.176524659779224,0.0977819677431907,0.3734649915951822,0.6045912599136265,0.48063200186617905,0.2011383755872771,0.1045912599136265,0.0
1146.3340062151685,3794.6427876179932,23.519689914713176,0.10068657947463311,0.24600206417390647,0.35361645405505293,1.862372664434325,0.09671708731818798,0.3945165342291511,0.5987742716472901,0.5094153589300274,0.1758759031063961,0.09877427164729013,0.009415358930027429
832.1224686021292,4973.213069445938,13.810944156707642,0.06344170490879109,0.1867816489631356,0.37914474741490445,2.1936372150381427,0.09938849973474778,0.3853549167014091,0.7417625924212876,0.5020858985993646,0.37074477812658174,0.24176259242128761,0.0020858985993645884
1439.9641141153018,4151.440304730539,11.360593888869149,0.11222495529157536,0.3386808694983447,0.3427844159726248,3.819085011977914,0.11733606490576559,0.38835184640578324,0.7342045632359442,0.5279551067367483,0.31121628039891197,0.23420456323594419,0.02795510673674828
1174.676645859312,2402.9854643446206,18.30037510174887,0.05663028007622661,0.14286889308782694,0.16059534295592898,3.5862218386822615,0.11968984079435088,0.37171764024216997,0.7487504024477343,0.6837686069808714,0.368711557914925,0.24875040244773428,0.18376860698087139
1073.050094073875,4380.52011281059,15.197597975238295,0.09315584187727538,0.423765236072828,0.20511278442744607,1.911718632508675,0.10687197772945142,0.3983191220235924,0.691047101190735,0.5162155376476836,0.27404053677082585,0.19104710119073498,0.016215537647683576
1018.4813871836226,3245.0266359615034,23.553929900052346,0.0712017067477809,0.16923326724300375,0.26093798677555413,1.884218069602507,0.10407121334917042,0.3897335623680433,0.6450970979180802,0.5250492929678844,0.24384624654176237,0.14509709791808023,0.025049292967884385
979.7772072628516,2178.571422081777,22.303969543509194,0.05090724772056105,0.43754108280548054,0.11067292431903415,1.2687876526090327,0.09288350812999699,0.3612432903464277,0.6390115093740495,0.4679522320857872,0.26656787005376675,0.1390115093740495,0.0
777.940022514638,4720.291371455844,18.13875580420411,0.11699869041826227,0.42096918097751346,0.3397372578317335,3.8827978120040294,0.09189393016876378,0.35822694310806646,0.5312281426193699,0.4581748249248638,0.16023520671182728,0.031228142619369903,0.0
1192.1707223128763,4258.276008632738,12.228635909808528,0.10646375191393623,0.4258250495893241,0.18136502129342008,2.949877081313104,0.11370487965423016,0.39903287209008476,0.7161186222015868,0.5266949762488436,0.29569037086566186,0.21611862220158684,0.02669497624884365
781.9821072527789,3643.0689113011554,18.794616405675068,0.07617414186488342,0.23380317653923893,0.2203028901307571,3.511142837687029,0.09896901341578702,0.3695447336853426,0.5914547972688424,0.5410598229962966,0.22934789935469635,0.09145479726884242,0.041059822996296624
1397.1256507842097,1846.6560706715827,11.849917705448622,0.10146340570660345,0.29742118842741816,0.10739437349074475,1.0565535319791217,0.09088220250752257,0.3847078385761267,0.6194077747673232,0.514749149386352,0.10981377143446386,0.11940777476732323,0.014749149386351967
1087.5363983232733,2790.2653487391717,11.266093052813659,0.10143117201110727,0.41376122627609124,0.18582873326821156,3.515685135047783,0.10113217477709832,0.3533002799743631,0.6461312871827861,0.4716262947431615,0.26708117958228095,0.14613128718278612,0.0
859.0364476256799,4099.270002046257,21.91369232014918,0.10898043094709238,0.3481950656534799,0.1353695087779195,2.944025728539976,0.11817672006956016,0.36634616005088594,0.5849380587304507,0.5154577897214141,0.1973592698012324,0.08493805873045068,0.015457789721414095
1161.551701745234,2507.5933025147383,24.157814385468953,0.10025967134370331,0.13359373414238124,0.33290100328040284,2.38873703226484,0.11681360525009982,0.3821798381395417,0.6354252505093848,0.6159313274106073,0.21420260711642664,0.1354252505093848,0.1159313274106073
1478.0889615331803,3634.4524431536556,23.228969847986356,0.050568520454341556,0.20287272339347928,0.3597123192371009,1.6962130700368823,0.10146199336458774,0.366823778125821,0.704546136675914,0.49034049664891716,0.3241642537771849,0.20454613667591404,0.0
961.2997766389916,1964.8238682567126,19.38310938141408,0.08057677328592294,0.15657835489777644,0.30426424171365507,1.2927192919699424,0.10971713098160711,0.39821031864199796,0.735160071563564,0.5393602602273119,0.29337436207884166,0.235160071563564,0.03936026022731187
1266.3998861637256,3084.1851978127347,24.44714463178639,0.07253224840943272,0.17444990513381328,0.24936679532688516,2.233410341611035,0.10074248727000878,0.3900271825852012,0.6364162096591532,0.5426565898039949,0.22724927939345577,0.13641620965915324,0.04265658980399489
757.875011147578,2424.5658225538536,20.400472848301423,0.05282069783956317,0.15112577762296503,0.23417486858784464,3.358570876579324,0.11440232657207935,0.39436605047753237,0.6784280700520396,0.693202092109123,0.2977571338381911,0.17842807005203964,0.19320209210912298
965.5043691863657,2870.5699907272574,14.871292636903632,0.09458074913622026,0.19777586913204498,0.35631594864921023,3.686222225234715,0.09638294963332664,0.3935453968996706,0.6527345636588833,0.5715587113811978,0.2439030945201746,0.15273456365888327,0.07155871138119785
1025.2134355257745,4456.653453930012,21.181650745963214,0.08528487547634324,0.12571975230726457,0.20755413691041658,1.6472019059130891,0.09068288390507583,0.35193833073496544,0.5730812817070577,0.45483175452635294,0.20720957798755982,0.07308128170705774,0.0
982.929152915802,4887.812733088398,11.020353846685776,0.0870242582407604,0.12082762149043409,0.190739162693713,3.6404159233025073,0.10248781335958557,0.3743897897340208,0.7207690608257804,0.5563759877608924,0.3513128832274127,0.2207690608257804,0.056375987760892365
1435.7087382017985,3979.157515918776,11.509650434015398,0.1194756079905541,0.3808818829973337,0.13769347598007153,1.6432671170099211,0.09184058687966618,0.3998836262170416,0.6733592004452131,0.5095534364834645,0.23064443536245363,0.17335920044521314,0.009553436483464517
910.4920843085738,2189.9905211605305,11.09143777953786,0.10571254876959849,0.37672193619621275,0.17006768093310495,1.769772772564482,0.10361472461345292,0.3647575671409072,0.6908811790896819,0.4915542347979339,0.2815398188282463,0.19088117908968194,0.0
1159.1463207607833,3153.3824216627963,20.55865936527826,0.06615630998728794,0.1346011224611128,0.2542702605997912,2.348698361028635,0.09957647836347938,0.38405640406236224,0.6680102434847202,0.5409340904180076,0.2761607742668929,0.16801024348472016,0.04093409041800755
1390.8785796580137,3207.4272422976373,16.259930097933086,0.07933634466396378,0.25945719669558887,0.3317336014620551,2.9145099948189497,0.11155787628756875,0.3512912648707862,0.6919437215167195,0.5094073845686545,0.31223740992765003,0.19194372151671946,0.009407384568654531
866.4061571613979,4435.908026525547,21.081041113769142,0.05642750440256101,0.2850568166817925,0.3342526737403234,3.3031463084285457,0.11554105735860849,0.37780673134828224,0.6535947727994106,0.5482834560030219,0.29721650833377145,0.15359477279941058,0.04828345600302186
869.4293291971178,3295.922581478416,12.015274887463827,0.0840637984957935,0.21402538519978048,0.41495435963522975,1.1667038138632613,0.09126986985125633,0.3560136377788072,0.7168462882674619,0.4688342301685319,0.3306909358419378,0.21684628826746188,0.0
1232.412422974613,2339.4602029010025,15.850240511614693,0.09153794290540038,0.1380983832305161,0.35791332050019153,2.1148191919405113,0.10023491715650278,0.3610924406441366,0.689502613965692,0.503053507569711,0.28050793095520793,0.189502613965692,0.0030535075697110114
717.0697904775739,4458.262760659559,15.762830705229028,0.06441252987207731,0.1610363616920651,0.21538458130915855,3.3153517557922902,0.09765290469528141,0.3972870743702039,0.6608472603312808,0.5762609565396402,0.28476742519357107,0.16084726033128083,0.07626095653964016
1319.4942606195812,2761.0420206068657,23.31186944532932,0.10988147324402081,0.16024154840576915,0.24574209108357162,1.8957492189353484,0.11607277383661165,0.3682627721993267,0.6232660325657314,0.5233740154663353,0.20616587961295996,0.12326603256573143,0.02337401546633533
773.4610920418851,4111.2306384526,17.727807962046192,0.07783518591647316,0.35775751669037825,0.22933009054853906,1.9214873111405422,0.09256275119117446,0.39530585484615005,0.6355697213969879,0.49650146335313944,0.24179466660028737,0.13556972139698786,0.0
808.0464501391909,2734.9938608180364,14.530864757739923,0.07418638104144645,0.4183096128135353,0.20661447475817996,2.0511150192345533,0.11982014322871251,0.3502969918945988,0.7140715900708156,0.4855335352521973,0.35653969225405296,0.21407159007081555,0.0
923.5592372767411,4156.967281320294,16.20770615799516,0.0936844152093313,0.15791286221730905,0.19981328585174116,3.758197962401366,0.11309966824836891,0.3606868144895968,0.6313417987646084,0.6170425019217447,0.2718412473686303,0.1313417987646084,0.1170425019217447
877.2390173593683,4947.678486175251,15.786873205249663,0.08326774255343816,0.22868990147976367,0.11865081930902277,3.9456255675383374,0.11956342939722003,0.3718931537743504,0.6624130546549045,0.5738628455189738,0.29625028925621366,0.16241305465490452,0.07386284551897382
1093.6762526676916,2194.3106619908554,11.674917046251515,0.1088859984993428,0.34386598152134296,0.39780548545295946,2.084272732558998,0.10456585961380929,0.3941108001421028,0.7188097615632514,0.5272298763011369,0.26763794017673526,0.21880976156325138,0.027229876301136935
1401.2674760257032,4900.870969502605,23.119938852340873,0.07451656813423847,0.3600706443373227,0.2598173210776625,1.1371740002069837,0.10881201394525394,0.38991461816361794,0.6774302786457095,0.510730439710058,0.2594993265227337,0.17743027864570948,0.010730439710058048
1037.3492703760348,3484.218345932335,13.659089591483399,0.07334122625721654,0.2642274752085486,0.3777438591914615,3.712276986565664,0.11400848706061367,0.37285711225228846,0.7301023926262552,0.5366956088138062,0.3560330531813759,0.2301023926262552,0.03669560881380618
1393.2352294437592,4635.490715616698,12.982888411579015,0.09523113052570231,0.2577902616359879,0.14080584166824855,3.0723030784780136,0.11704479485700157,0.3839769994242022,0.7475333806006617,0.5329525882747983,0.33749936845362455,0.24753338060066166,0.0329525882747983
970.6378728218276,1729.8031826701738,21.023352067660184,0.08430457502363345,0.2980890291461697,0.30154051506763024,2.7448345697647936,0.10570268803579695,0.35906536047271004,0.6095520764521584,0.5042327307619088,0.221197607101415,0.10955207645215836,0.004232730761908776
1409.6208690578933,4356.303934500827,14.1874820781578,0.05253205209097938,0.2946200829583246,0.2121410387675129,3.1577328838276006,0.09849428825535382,0.3605921812950987,0.7469191883528545,0.48560295783054924,0.38184503429782707,0.24691918835285454,0.0
916.9556982368762,3555.8855382808906,18.83213779933777,0.10187440553474086,0.20061413116143464,0.32292683735142924,1.5971369405131384,0.0914261835774446,0.37577696192109483,0.5959505678760622,0.47865092372921175,0.19797958720996991,0.09595056787606215,0.0
763.5071843692518,2050.2345342713998,10.097530608758282,0.11968734874824716,0.41398580684052755,0.24299490080683847,2.9927912709263147,0.10493855406854918,0.36079052698517816,0.6536811003698976,0.48231810341858544,0.2633809161790507,0.15368110036989757,0.0
726.603507843305,1988.8255028982726,14.636017988396242,0.09617805907619412,0.4392330026935599,0.2706350881600706,1.9539204114293656,0.09167351764091025,0.3901802372129463,0.6321754257329834,0.4936794715365495,0.22035646122566555,0.13217542573298335,0.0
1462.3549840210317,2935.0428181165926,22.53828772480269,0.10169359579433801,0.41018180240107505,0.26625317225707723,1.337459761169072,0.09679540239351997,0.3818909774852558,0.6001877769018624,0.49247880717850223,0.17300569955911843,0.10018777690186242,0.0
1231.2704352716526,1653.154254587298,13.260185772438742,0.08797586703733976,0.2537072674627279,0.44687780000938826,1.9909097063564498,0.10870618323993464,0.36785188940964725,0.7621995353947832,0.5305950981184142,0.30353948909176254,0.26219953539478325,0.03059509811841421
1492.8244053269204,4104.185314448433,18.012013960841266,0.09965090311377423,0.43287486641763717,0.23272993390736454,1.185155064971628,0.10239721196424353,0.36454129624518133,0.6285528644155002,0.4804288465256229,0.21799466604203085,0.12855286441550018,0.0
761.4686499813063,2495.6923796163255,15.839136890121228,0.09119448583392473,0.30533436769052646,0.17968225617148476,1.3709950385089622,0.11634189468574185,0.3681200729953033,0.6981013536231876,0.5025300341695021,0.3042508419535944,0.1981013536231876,0.002530034169502149
811.2337235976294,2020.7041113519892,24.597897208604813,0.0968067141678256,0.40648362136744953,0.31084788982738104,2.9036126700934757,0.11239904004409741,0.38773647569382685,0.5950834570800869,0.515092342358349,0.17835247634065882,0.09508345708008692,0.015092342358348998
1398.7945507562463,4772.50732310549,23.289516818355228,0.08202977599028322,0.1947305833591087,0.3464543138899879,3.0499946539116216,0.11008627680742637,0.3856769664675365,0.6327604686552721,0.5662999759944135,0.23043145946099988,0.13276046865527213,0.06629997599441351
815.8750789953696,4931.659834806395,10.443032185588553,0.06987071828556604,0.3280643909963432,0.42600849916765593,2.013959436899231,0.10040004149593493,0.3815933076650339,0.8020666248510204,0.4955877115425285,0.42282838045967813,0.3020666248510204,0.0
911.1300482207516,3923.522385260964,10.702471747282088,0.11642542396701087,0.24676487263051772,0.10780896151211518,1.0354219426090705,0.11796110908590171,0.3685484977510553,0.7476779677428605,0.5080248053273989,0.2937776911063701,0.24767796774286055,0.00802480532739891
1234.0886301420355,2256.1308284476895,12.290717705761672,0.054518952484793104,0.18321509373574993,0.25633904756893194,3.1093269758567255,0.09578277970902276,0.3906023282447588,0.8268914898593563,0.5656049587930704,0.3846099606433501,0.32689148985935634,0.06560495879307038
1366.4574392304926,4304.77204733327,23.16089903001489,0.05230070211136409,0.2656547583394858,0.2624040129911793,2.748232646379898,0.11233318616396201,0.37113335552196014,0.6783121539855022,0.5282692842228314,0.311216444261452,0.17831215398550215,0.02826928422283137
1429.4460546489063,2971.036714293187,19.137989548824194,0.09725818976505807,0.22311194719983035,0.3065795921045062,3.6611794796264254,0.1042180904393938,0.35983694798265903,0.6137664171304715,0.5396837659858134,0.22474939053310447,0.11376641713047153,0.03968376598581336
1035.7625270209721,2518.3012196521895,21.89656301187217,0.1082356055455221,0.277468113971007,0.10219086307719294,1.3859233200106336,0.09137623439405748,0.361557298719577,0.5625949119406014,0.46676486670436884,0.16596150256014372,0.0625949119406014,0.0
927.5285386793546,1527.5790554630498,16.905698396046038,0.11123714142805124,0.12823534517278742,0.37609834668119524,1.501743100831522,0.10954040815107824,0.397246728917066,0.7178843808009655,0.5480004673842181,0.2547413791955125,0.2178843808009655,0.04800046738421815
962.7163822184989,3336.3963689583798,20.67723426302075,0.09898019044555931,0.3603429787607517,0.3608486340049827,1.4775758800974228,0.09056826831856199,0.3798447612851658,0.5868808909305278,0.4796835095818027,0.18162975056971,0.08688089093052775,0.0
1025.5034044978215,2346.641708755178,16.740129279707077,0.0756809276121879,0.1459160453561439,0.15242357868490206,1.6077490746510077,0.11245509167345044,0.35011748773841284,0.7301373281208281,0.49581228410883954,0.3419614057568183,0.2301373281208281,0.0
1473.2722159275327,2803.787893264056,13.172100161635239,0.0935527843672396,0.3977361774764805,0.41246286092532014,1.2022196526354127,0.09624214795429142,0.3792518803437213,0.6885401680939065,0.5019216573723891,0.21527298968356484,0.1885401680939065,0.0019216573723891406
1335.3098653408938,3987.9012778558654,12.593144594219723,0.09112337915986621,0.27039084038217015,0.14644703417221802,1.2127674409770335,0.09108384720861074,0.35047896327408,0.6802008267861683,0.4645631107599977,0.27128489634814607,0.18020082678616833,0.0
802.9019767637056,2597.389059256623,15.083500274809833,0.10380677979753102,0.12470165403761907,0.24189086460872258,2.354247252033174,0.0954830732081147,0.350030171863972,0.6063492524152675,0.5062588594703897,0.2359755105866217,0.10634925241526749,0.006258859470389733
1449.7396447432,3489.7244192176386,14.589279846350621,0.08665109261613968,0.34715031578186384,0.18444339090567935,1.7857166885150988,0.09902450921777584,0.3521443238417791,0.6692246102838431,0.4732347766144743,0.2773842436456057,0.16922461028384306,0.0
781.1367747687167,2757.5910775699363,17.31876168550373,0.0841824688665653,0.35159900968125446,0.34888959370797434,3.274366984064742,0.09784962104977248,0.39663004596169,0.6266026796960824,0.5144711086033704,0.22972938141684598,0.1266026796960824,0.01447110860337042
1459.590446753568,3983.085798246199,21.36459583404931,0.10978446611479875,0.38151631300813693,0.3027560002712677,3.8426545189909467,0.09436407305338433,0.3842807635224864,0.572585294957377,0.49368142906635687,0.16208400574056087,0.07258529495737698,0.0
895.4222388357423,4731.33186334848,23.608997215312193,0.07986696672258861,0.20695462889355792,0.23327650255703186,2.6775145715426243,0.09828455481079293,0.37643094723011483,0.5781482228466652,0.5199542811405781,0.1956331253740018,0.07814822284666523,0.019954281140578067
1260.6664326685354,3052.01980067587,18.935481076553895,0.08612576165789047,0.2891385040030543,0.27633574167415503,3.3531528460130517,0.09218718013378793,0.3824415319650597,0.6106614415331251,0.5118077606605362,0.21141690730994803,0.11066144153312507,0.011807760660536237
1264.2342846464599,3805.8553286872357,12.326037785628703,0.05858979230586178,0.22207536025728014,0.36967988516658123,1.1048803959628888,0.10636234889940456,0.3550766058841286,0.7375310793262468,0.49793553612258834,0.25231341043011185,0.23753107932624684,0.0
1437.1962742413116,2839.742855377672,24.10743436067751,0.06499214922575021,0.19884613693373032,0.3994973499375404,2.527685106918334,0.11277377181922947,0.3731182505377136,0.6765631657230835,0.567160234665407,0.2808780054403262,0.1765631657230835,0.06716023466540699
