# Dataset Outreach - ML Compliant Base Project
# Samples: 2000
# Sampling: Latin Hypercube
# Robot maximum relative position x_r_max: 0.500000 m
# Main targets: peak_y, max_xr, max_abs_xr
# Main feasibility metric: feasible_abs based on |x_r(t)| <= x_r_max
# Additional metrics: t_peak, final_y, max_xb, extra_reach, constraint_violation_abs
# Peak y statistics:
#   Mean:   0.510783 m
#   Std:    0.062391 m
#   Min:    0.381446 m
#   Max:    0.810189 m
#   Median: 0.502248 m
# Parameter ranges:
#   Kb          : [100.000000, 1500.000000]
#   Kr          : [500.000000, 5000.000000]
#   Mb          : [10.000000, 80.000000]
#   hb          : [0.050000, 0.250000]
#   hr          : [0.100000, 0.800000]
#   f0          : [0.050000, 0.500000]
#   f1          : [1.000000, 8.000000]
#   A           : [0.030000, 0.120000]
#   x_r_start   : [0.350000, 0.450000]
#
Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y,t_peak,final_y,max_xr,min_xr,max_abs_xr,max_xb,min_xb,max_abs_xb,extra_reach,constraint_violation,constraint_violation_abs,feasible,feasible_abs,dataset_type
129.75721018072818,2221.2825346186364,75.92372592903322,0.13490220830209262,0.2094059483992321,0.298671421516124,7.632203132546909,0.0599000042230438,0.4422598970106507,0.5624780894115975,17.717,0.44415812254206255,0.5782446076420001,0.30634137087446073,0.5782446076420001,0.01620276450819203,-0.015874006230237624,0.01620276450819203,0.06247808941159749,0.07824460764200014,0.07824460764200014,False,False,uniform
298.85270883294606,1573.6491880461108,26.55370602454796,0.07066272976586933,0.4517329555346902,0.10555041148449923,5.813636430299663,0.04459290338116598,0.3936613139658624,0.4530789468284256,4.373,0.39819729450981173,0.4426997134926972,0.3447049138905269,0.4426997134926972,0.05427782253076869,-0.0513829133113514,0.05427782253076869,-0.04692105317157441,0.0,0.0,True,True,uniform
867.2941804163612,514.0862791959279,64.15196949427627,0.17039510362901766,0.5174679126973456,0.20533507300099058,6.134996561433813,0.07634979749437772,0.35107426853289414,0.440464067601183,3.588,0.3483965425634544,0.4321087225691254,0.2707413941756764,0.4321087225691254,0.03265236847587889,-0.029954138282306437,0.03265236847587889,-0.05953593239881699,0.0,0.0,True,True,uniform
1124.325898820445,2353.9333835994603,32.73595255548563,0.09471043651186165,0.4662149355169005,0.2508715268682439,6.194515266046288,0.08168933858594657,0.3975073327664428,0.5186757818127704,6.128,0.3931445409376505,0.4850014921742025,0.3099172657709326,0.4850014921742025,0.09370432343182498,-0.09662398455033804,0.09662398455033804,0.01867578181277041,0.0,0.0,True,True,uniform
979.6907394442168,2372.9217794355127,20.276107097628824,0.23307251749492452,0.29463970485323987,0.2589827914215636,4.580203159430674,0.11543961328776545,0.3675641180426179,0.5417627614247167,7.972,0.32549492559810744,0.5221691040911777,0.21296191038783066,0.5221691040911777,0.11178342131265154,-0.11394679415638771,0.11394679415638771,0.04176276142471669,0.02216910409117767,0.02216910409117767,False,False,uniform
197.4347978758166,1917.5028274173499,18.529627328004608,0.1391592058048869,0.32395211255268963,0.14572065381583482,4.98650846986958,0.10628846035454458,0.3557702393579793,0.5022512864357042,4.313,0.3470814920120892,0.49602909967729947,0.21552147415210862,0.49602909967729947,0.1272163972456128,-0.13520349805945392,0.13520349805945392,0.0022512864357041584,0.0,0.0,True,True,uniform
1248.4253416349547,1467.6905777893576,75.36260791913543,0.15958656330866872,0.1761721175378803,0.24798488749950925,1.3492930733680892,0.097634204904855,0.382027336004175,0.5123968158994461,59.556000000000004,0.274344170296565,0.5341661035885821,0.22905913153839608,0.5341661035885821,0.04355406191577303,-0.043673077571568776,0.043673077571568776,0.012396815899446079,0.034166103588582075,0.034166103588582075,False,False,uniform
1008.8558218145338,2168.7275919596473,26.855286637997313,0.24230407907271556,0.1392868129074488,0.2724033072566874,2.9520041069371086,0.1117696351440552,0.44068824514415594,0.6475287908060647,54.984,0.5220730235483105,0.7331247651272919,0.14822937854745244,0.7331247651272919,0.08688378232940282,-0.08756298721341228,0.08756298721341228,0.14752879080606474,0.23312476512729186,0.23312476512729186,False,False,uniform
306.2722600886383,3737.9546041675485,24.156466028065026,0.21112576820505818,0.6566432393220427,0.46025297617797284,3.2494521584796985,0.0561791382572268,0.4416838753826416,0.4944189247999857,2.681,0.4522456883490119,0.49753002775329924,0.3858388936028876,0.49753002775329924,0.04140230936333095,-0.043376402205541335,0.043376402205541335,-0.005581075200014274,0.0,0.0,True,True,uniform
1499.1911909051414,4208.282792678096,62.10508635733624,0.13864385106055857,0.5309228089512006,0.34187363957539046,5.254465648094955,0.0374035684211136,0.44195026491255324,0.4859410500994452,4.437,0.43809205944543117,0.48137121986017883,0.40252884197842914,0.48137121986017883,0.019636231107535505,-0.019622397006623563,0.019636231107535505,-0.014058949900554785,0.0,0.0,True,True,uniform
1253.8277817661146,507.1670635029848,77.20341061107733,0.2437212410163771,0.5090851872292663,0.16169851158490905,3.978143370449399,0.054945618504304614,0.43170223252859063,0.4957035227864487,6.456,0.4270949821106621,0.49109646845820126,0.3724825311243169,0.49109646845820126,0.015447603053422899,-0.01572444049061508,0.01572444049061508,-0.0042964772135513085,0.0,0.0,True,True,uniform
857.74108755499,2794.0258118910474,57.56374550370036,0.24670402254776708,0.11256394906055445,0.25249075720400643,2.4586387668597327,0.04547705113047367,0.4074272441078794,0.5121262988807095,60.0,0.5121262988807095,0.5316272678991354,0.2828187173533331,0.5316272678991354,0.019362866385310342,-0.019500969018425875,0.019500969018425875,0.012126298880709485,0.03162726789913539,0.03162726789913539,False,False,uniform
348.13873853912,987.5467176146857,42.23321638310988,0.07258883996317508,0.47576542346770356,0.17396138109856407,6.632556335960365,0.07296568407563138,0.4309348964215608,0.5183474774369063,6.441,0.4266691886560206,0.5112425797582029,0.3507213009606843,0.5112425797582029,0.05542755181278428,-0.05418910071943636,0.05542755181278428,0.018347477436906345,0.011242579758202864,0.011242579758202864,False,False,uniform
500.8241119559753,2557.8126283255947,58.68494187523139,0.24958879296290015,0.2932480324026907,0.3388997225609348,3.731721414254655,0.07016297240970717,0.37938334529194945,0.4764787695980079,37.897,0.32967325435556705,0.49348428641160424,0.26527632295151343,0.49348428641160424,0.02275974365154278,-0.02450383333164775,0.02450383333164775,-0.02352123040199211,0.0,0.0,True,True,uniform
145.89807108589747,2763.993692440565,48.71555787028248,0.1411739651456585,0.5632871283456613,0.2567204413580686,3.9943204780980714,0.10561425337390536,0.43048858735622686,0.5282708021887608,1.014,0.47420905216010806,0.5387767174518434,0.3221953772155744,0.5387767174518434,0.02992964409503948,-0.0425466499740467,0.0425466499740467,0.02827080218876077,0.03877671745184341,0.03877671745184341,False,False,uniform
475.6684849805615,587.9066346104244,71.28330007485536,0.12845392303947606,0.39935095468544113,0.32626614784739955,1.9413341909299808,0.05078378075827626,0.39710405884032346,0.4524382294463421,27.762,0.3760898226066132,0.4614454230552642,0.332759158549395,0.4614454230552642,0.02450647436554542,-0.023159213579839893,0.02450647436554542,-0.0475617705536579,0.0,0.0,True,True,uniform
1042.1935181527251,1881.0762755566743,30.403905077048442,0.12908893705324379,0.3752329477496802,0.4479706312455337,4.316007757823493,0.05193344120777552,0.41235752823334554,0.4919522431682315,5.424,0.40996693082694785,0.475478664273066,0.3492342550546967,0.475478664273066,0.05776266534091564,-0.056267674887821216,0.05776266534091564,-0.008047756831768504,0.0,0.0,True,True,uniform
734.8966810249616,1485.8299187164796,47.848330831975055,0.17898372565138948,0.3468294719141527,0.24420751440309713,7.31661007780686,0.03958865428435938,0.40832727712848504,0.45553658802710634,3.117,0.41057445450975544,0.46241907106080493,0.3542296125393104,0.46241907106080493,0.022209845480805998,-0.020535467437361656,0.022209845480805998,-0.04446341197289366,0.0,0.0,True,True,uniform
474.07760288196664,3224.78453854936,52.93234623724763,0.09431868406541799,0.6686385603087601,0.2984451769574957,6.77989743128398,0.10307026399371484,0.3844292986953105,0.4859161210381856,5.559,0.38027205282492776,0.4872755559753948,0.2817281733738467,0.4872755559753948,0.05827340180129683,-0.04904548667114728,0.05827340180129683,-0.0140838789618144,0.0,0.0,True,True,uniform
1251.2776550559456,3589.0742561155694,22.598955783046513,0.0978653521344593,0.3656433380482639,0.45113776525454413,5.305961858377022,0.05498813589439423,0.41731307098067716,0.5208405459672508,7.289000000000001,0.43504834867093267,0.4839786475554317,0.350646095363187,0.4839786475554317,0.0923709081967821,-0.0941676258111456,0.0941676258111456,0.020840545967250823,0.0,0.0,True,True,uniform
1298.177992780209,4266.747456221485,76.654215930819,0.12008739736582534,0.2462496984684906,0.29171905352894084,4.5028946962224525,0.0644471718284288,0.39090041127620356,0.5016607980597094,42.4,0.4039045968315198,0.5166832801869844,0.2651163542634204,0.5166832801869844,0.030452478784619093,-0.030984415109053556,0.030984415109053556,0.001660798059709423,0.016683280186984395,0.016683280186984395,False,False,uniform
973.5971946766867,781.2126954457306,58.265242039632426,0.11794153611658659,0.6183055815085685,0.23024810700505532,3.3384186689495525,0.04064087098140999,0.38701891039850694,0.43579227843229007,6.09,0.3808426362291003,0.42853426714348053,0.3455269693596156,0.42853426714348053,0.024149815101684943,-0.02394758535436806,0.024149815101684943,-0.06420772156770993,0.0,0.0,True,True,uniform
311.2087689659494,2153.6363306831627,18.20419013368882,0.05907052448067973,0.1995177326336689,0.4206118448352104,3.6389364380962994,0.11245819288013914,0.35873843597301563,0.5446554116703093,2.869,0.3996433002312804,0.5853363851358244,0.1321112279738837,0.5853363851358244,0.23401454197361188,-0.2278195678318458,0.23401454197361188,0.044655411670309286,0.08533638513582442,0.08533638513582442,False,False,uniform
585.1882780514674,2767.4292548602357,71.64862304533676,0.10154464591599105,0.7596113417249792,0.36619753532819005,1.987959806278496,0.07281448779921063,0.4277620788881408,0.5031837936101926,3.279,0.44631867945483383,0.5000628791487318,0.35548412633743176,0.5000628791487318,0.038143532813728134,-0.037899435147013355,0.038143532813728134,0.003183793610192609,6.287914873182032e-05,6.287914873182032e-05,False,False,uniform
924.6116080468049,1734.3066371272232,10.856989593184007,0.12389875301220589,0.47982139000529145,0.10298294823491466,6.703572134993738,0.05569076676166097,0.3972555171789162,0.5223387571371539,9.128,0.3921177300556721,0.4592556022658274,0.3349122608968718,0.4592556022658274,0.11047646497192358,-0.10646002895584225,0.11047646497192358,0.02233875713715394,0.0,0.0,True,True,uniform
872.5234949319715,878.7141914040292,74.56977190452712,0.1399038450370459,0.2644375453833624,0.48555510305159766,2.1379935599880477,0.11932893377651362,0.44203939262962383,0.6270386814249704,36.764,0.5258678902660886,0.6554222972669044,0.22866376299628974,0.6554222972669044,0.05438721568143742,-0.053743876090084235,0.05438721568143742,0.12703868142497043,0.15542229726690437,0.15542229726690437,False,False,uniform
693.9711393782776,822.3496364647336,46.01925719931662,0.2105620947304963,0.6608690431796027,0.47215811380763306,3.5314410240817153,0.11150476679414882,0.3720715033090679,0.48732309131521145,2.607,0.35456316420343714,0.4811424959470941,0.26272447959090905,0.4811424959470941,0.05142671126845325,-0.049541839785200756,0.05142671126845325,-0.012676908684788546,0.0,0.0,True,True,uniform
676.7267694322367,977.2160600955244,10.494704961123764,0.22052019025641817,0.7369650481329938,0.3426790105924067,2.0613973987221232,0.06262395869574382,0.3633010387683146,0.4631829381370553,16.404,0.35349996084815366,0.4259575315646936,0.3007962753697675,0.4259575315646936,0.06654511667830232,-0.06677770262201684,0.06677770262201684,-0.0368170618629447,0.0,0.0,True,True,uniform
743.7359987237511,3288.381546799196,35.79893501190292,0.235060537011185,0.6584883036289901,0.2559630332459979,5.446466537191882,0.10679658870100688,0.4078699112622066,0.5311275364241321,3.299,0.38125580000290166,0.5151156619212842,0.3006661570556213,0.5151156619212842,0.059971573323185354,-0.05706977126984285,0.059971573323185354,0.03112753642413213,0.015115661921284218,0.015115661921284218,False,False,uniform
977.1452330413034,4672.69780942259,78.24311402367373,0.23846227940171172,0.6759620625560925,0.42212050054406913,3.015429949748059,0.06052419470669728,0.38978302611228954,0.45301701260614113,2.732,0.3681346499781739,0.4503481129867331,0.32922135028659355,0.4503481129867331,0.01634979939585861,-0.016496677598116512,0.016496677598116512,-0.046982987393858866,0.0,0.0,True,True,uniform
653.7315711257008,4704.701907322943,60.43153764232133,0.16062464954369998,0.3390916373818288,0.4963374244947039,3.3757926916442407,0.06392164052393079,0.36117389938493166,0.4405950617677665,56.436,0.33948674200771645,0.4540639186902134,0.26828421443581335,0.4540639186902134,0.02544670721932411,-0.02588570864625526,0.02588570864625526,-0.05940493823223347,0.0,0.0,True,True,uniform
829.0721083511273,4000.4162603603268,60.78341894090537,0.1772518508659674,0.7734142336783276,0.27890318317983065,7.5327657270518,0.08287001885666867,0.4353873781854725,0.5217260061942248,2.938,0.4330063191392532,0.5179033906780929,0.3530528969463862,0.5179033906780929,0.03171004996089153,-0.034414869922589825,0.034414869922589825,0.021726006194224823,0.01790339067809288,0.01790339067809288,False,False,uniform
862.7936582352978,1054.0291920066338,59.704315122095736,0.06520983581464336,0.24035540098711225,0.2500289674963015,3.334664503035312,0.10928676800367737,0.43104311032320364,0.6096736133280883,27.585,0.4508778907800962,0.642506812473214,0.2196444781503275,0.642506812473214,0.09777390361393411,-0.09484744600866374,0.09777390361393411,0.10967361332808834,0.14250681247321395,0.14250681247321395,False,False,uniform
381.1868734314668,2427.005978928355,53.18660577389531,0.13891542030421977,0.22648413533732295,0.44700296800948197,7.649421410368214,0.07705860350365198,0.4161419843987509,0.5482068649013068,17.992,0.4203158014923755,0.5737267790450097,0.25849632517603005,0.5737267790450097,0.025472146689394265,-0.0293841696445675,0.0293841696445675,0.04820686490130677,0.07372677904500968,0.07372677904500968,False,False,uniform
509.60364678954363,1763.1854873148623,27.929270470036812,0.197270396713709,0.6192700615770191,0.4285839076330041,2.768339947598896,0.11578024411555464,0.3833896593236243,0.5337328433383438,2.817,0.34677069661575705,0.5005779679001668,0.26643269582051077,0.5005779679001668,0.09269361359697431,-0.0924133100099684,0.09269361359697431,0.03373284333834381,0.0005779679001668425,0.0005779679001668425,False,False,uniform
947.0409228002833,4288.728525490752,33.173635727115176,0.140789960435435,0.537407411066097,0.24083454232938473,7.673871777746789,0.03848638944309105,0.37052750703500276,0.4191910398457917,4.537,0.37267630752043135,0.40963131235459505,0.33136601728062165,0.40963131235459505,0.03363952710780495,-0.031309254243733944,0.03363952710780495,-0.0808089601542083,0.0,0.0,True,True,uniform
1176.4283187188837,3261.4019482969943,79.09520328727093,0.07301254248601445,0.5037812372489923,0.4218055586612853,3.1376305775864703,0.11472398415743024,0.4348419372968574,0.5711770296562659,2.733,0.4203781080599786,0.561004120484699,0.3086783647392971,0.561004120484699,0.07550999660647396,-0.07442266110269362,0.07550999660647396,0.07117702965626593,0.061004120484699054,0.061004120484699054,False,False,uniform
1054.8419866924348,2079.7520251356373,47.56279244503353,0.14024823384787122,0.20867828722957088,0.14843080722510893,7.35762201195248,0.0893354446611886,0.3887934122583554,0.5433284540868379,19.395,0.3794082841981657,0.5789563285212361,0.19854964210622517,0.5789563285212361,0.06080599000425652,-0.058805353431194515,0.06080599000425652,0.04332845408683794,0.07895632852123613,0.07895632852123613,False,False,uniform
1320.012035302992,4590.607438139347,62.23812892341448,0.2336046794475095,0.21684274809280146,0.14347525627579102,3.7117729896132694,0.11832360669272429,0.4456484972710619,0.6620078122650167,56.339,0.5670583095896239,0.6980368898668504,0.19325534220587812,0.6980368898668504,0.04274261361955906,-0.0417169422052242,0.04274261361955906,0.1620078122650167,0.19803688986685042,0.19803688986685042,False,False,uniform
1369.016732682482,3123.6870910828343,49.88874634529812,0.18333918707880853,0.22373724505380377,0.4616598984698198,1.6911383986802888,0.03476157424749231,0.411300569805074,0.45630272244460496,12.426,0.4076471042599366,0.45659483094263614,0.3661040262737743,0.45659483094263614,0.01927912328623108,-0.019192290204286103,0.01927912328623108,-0.04369727755539504,0.0,0.0,True,True,uniform
954.8271844919072,3052.0813670763537,37.07359342460451,0.12218471228778738,0.41677776694960433,0.35614818790983915,6.2148246265860605,0.10364959183454352,0.3889102771484752,0.5259866659012525,4.208,0.36593828987555926,0.5110363474862571,0.2667762445791214,0.5110363474862571,0.09343246853973801,-0.09065933117730596,0.09343246853973801,0.025986665901252537,0.011036347486257148,0.011036347486257148,False,False,uniform
1090.7641038785082,1373.560613184324,14.102222761564818,0.08867880453889194,0.4013766758393674,0.3851514523393429,4.791763452227576,0.0334198961052336,0.4272003315750794,0.5110639171414325,10.042,0.4242828373377348,0.4683655895388065,0.38600881694732914,0.4683655895388065,0.07005468317725515,-0.0700415761444793,0.07005468317725515,0.011063917141432511,0.0,0.0,True,True,uniform
838.3033725298252,4205.6103580102845,47.18896082854622,0.0873870969942818,0.14859668565144485,0.21298273636706821,6.409624754129504,0.08314851663974303,0.3957340421752696,0.6015488011150001,32.505,0.42557154703648525,0.6467664795697647,0.14464309252101906,0.6467664795697647,0.06382590016133309,-0.06844809886210748,0.06844809886210748,0.10154880111500009,0.14676647956976474,0.14676647956976474,False,False,uniform
1399.3916739101312,4974.212526282151,46.62190170446048,0.0949400304643284,0.6657845256095343,0.3056112362537095,3.196800502250358,0.05906202440244378,0.446716095296956,0.5274232925223192,9.866,0.4179346588016148,0.5062986151889739,0.38715920155573597,0.5062986151889739,0.054445662401599725,-0.05500846472421604,0.05500846472421604,0.02742329252231923,0.0062986151889738995,0.0062986151889738995,False,False,uniform
