# Dataset Outreach - ML Compliant Base Project
# Samples: 1000
# Sampling: Latin Hypercube
# Robot maximum relative position x_r_max: 0.500000 m
# Main supervised-learning target: peak_y
# Additional metrics: max_xr, max_xb, extra_reach, constraint_violation
# Peak y statistics:
#   Mean:   0.511017 m
#   Std:    0.063208 m
#   Min:    0.391552 m
#   Max:    0.825151 m
#   Median: 0.502102 m
# Parameter ranges:
#   Kb          : [100.000000, 1500.000000]
#   Kr          : [500.000000, 5000.000000]
#   Mb          : [10.000000, 80.000000]
#   hb          : [0.050000, 0.250000]
#   hr          : [0.100000, 0.800000]
#   f0          : [0.050000, 0.500000]
#   f1          : [1.000000, 8.000000]
#   A           : [0.030000, 0.120000]
#   x_r_start   : [0.350000, 0.450000]
#
Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y,max_xr,max_xb,extra_reach,constraint_violation
1224.0334653649636,1130.3741821656686,75.91749269059625,0.2418783741576171,0.7065744901076075,0.27976979693963966,5.630276797360577,0.042853148494984616,0.44170113961014806,0.4874407520692772,0.48436747886560644,0.010993836455882568,-0.012559247930722828,0.0
1442.8543689838145,4312.662734152708,76.11718684920902,0.054169424575574734,0.21065553389920852,0.26269637581967825,6.767649253172122,0.08909918366908705,0.4350205542969504,0.6124202538833379,0.636698740134504,0.05861872156470414,0.11242025388333787,0.136698740134504
1051.1282077570165,2238.121226368648,70.84444552312964,0.15055760907778387,0.40035335167873487,0.3126029046786858,7.239526904455151,0.06725979221046718,0.37930066315015887,0.45436661946693147,0.46480710245923534,0.028646420253303034,-0.045633380533068535,0.0
894.8067450596501,4194.220716020569,71.35792165709245,0.1801741939885636,0.4939933713028898,0.34221547273413644,1.0042495082590084,0.09084703327948604,0.4358680843505392,0.5416805964380181,0.5294580112319917,0.034929781963580604,0.041680596438018136,0.029458011231991654
625.3833478202625,4925.925052564303,21.15380340892095,0.24328006092865678,0.46786905121906874,0.256572472507419,3.902601004500715,0.05761404880488756,0.392832190593912,0.47066245048849215,0.45293170421111417,0.050052361991824126,-0.029337549511507854,0.0
854.8155894141689,904.8188581702703,21.658525711810412,0.14222150246206255,0.616075266966754,0.22145368652757608,6.617280103318819,0.11652060038530788,0.40246975197188617,0.5652133230477204,0.5217161040038146,0.11916336758316148,0.06521332304772043,0.02171610400381463
410.8734501604676,4840.851490301496,75.32830425011193,0.1337193719591762,0.3201067267489559,0.3543260978592403,4.811437460937741,0.03684836223057814,0.3983580699012072,0.4487637470096806,0.45553667713819057,0.010490748797272964,-0.05123625299031942,0.0
1255.4940994825993,831.4593690501497,65.83142903322383,0.12851198997835328,0.7145119350871815,0.2128587243444235,2.423327570537973,0.033271003403549125,0.437833709028579,0.47653350867617894,0.4711685510662388,0.016043114593268636,-0.02346649132382106,0.0
1471.9723269765202,4458.530539207977,29.726153310691856,0.2032443697154912,0.19599755871902272,0.3059389938302482,2.318325055888064,0.045108357347688754,0.4294724847474398,0.49422892552094483,0.49127786540088453,0.03599425207339406,-0.005771074479055172,0.0
1044.8058837052731,3212.2241565503036,51.95276844168555,0.23621793461796298,0.7802582343144531,0.19780606443427218,2.955090262291296,0.1088442369778363,0.4473389939517113,0.569825796145382,0.5561141333317857,0.04184812440011261,0.06982579614538198,0.05611413333178572
476.24285029656164,2684.1853482938873,42.80756561868254,0.1764047743218617,0.21802022670538546,0.37819155752565753,2.756837406923573,0.03374399446984787,0.40591248923866774,0.46206525002048054,0.4756373213618782,0.02081022244081693,-0.037934749979519455,0.0
1212.1456815777935,3121.502257011218,44.4444843750395,0.11542920312477056,0.3685744490283239,0.41830495321908145,5.756571230207353,0.03939310177498966,0.44496658887330415,0.49741416439510333,0.49664924358980284,0.031130292978488804,-0.002585835604896669,0.0
431.45811299892773,4145.39297674135,41.645328785035105,0.1880313354228476,0.1469152568984648,0.05101475381339914,6.370647329400066,0.09464136689172335,0.3765519392369058,0.6034077021944936,0.6588970349140602,0.05556002549320226,0.10340770219449358,0.15889703491406015
174.96096692768003,1304.4189817573294,44.60486265639485,0.07914213597277954,0.5527195341132084,0.3341363173816568,7.318130123282425,0.05536030290520848,0.3861183943983247,0.4362739191912277,0.4428894019245272,0.01919935456972466,-0.06372608080877229,0.0
1498.795202112988,3581.7453521614502,21.969474507704,0.06773277400629413,0.5866417424150235,0.37947237176019455,4.604031696509188,0.05225030976889353,0.4181884295832691,0.5302905625175262,0.47327837002242046,0.10724696220427195,0.030290562517526154,0.0
530.6539123737809,788.0062571824463,62.76651864237383,0.21376920728348447,0.5799040397672173,0.33052114916331354,2.162469694523107,0.05133172609690202,0.3924930359363409,0.44862935501593604,0.44475562451272826,0.01883674745842916,-0.05137064498406396,0.0
1474.606803475713,1198.441679117468,57.09105574934104,0.17622303018809876,0.23673558271993964,0.4279496698389287,5.306172295005531,0.10297412792579927,0.379557650460532,0.5378266715305072,0.5714181047090241,0.05543669478446278,0.03782667153050723,0.0714181047090241
709.626941100017,4232.746552329139,69.59196859590693,0.14026946265302614,0.12940557059613036,0.22955026014084912,3.0123847841815508,0.09029143208217352,0.4354272156701031,0.6498683311744949,0.6815210754235186,0.042624646076135066,0.14986833117449494,0.18152107542351859
1241.0326702904968,4616.06753125567,22.56771537799137,0.13191504461503692,0.45066400659181016,0.29224748100594944,1.7395266361345207,0.09751912825128316,0.3871167879924718,0.5667708542581219,0.4907547769784194,0.13921295178068635,0.0667708542581219,0.0
1129.2502768987629,4449.12500300882,67.51749180224314,0.1050502358440666,0.1358390273963101,0.14472893414912388,2.785748782863246,0.05248704821735292,0.43311209312203414,0.5294354305172704,0.5444907655664148,0.0316570330534789,0.029435430517270378,0.04449076556641485
918.8654666738394,989.8091351507542,63.232631199070816,0.19198649630396253,0.16366303502901994,0.059449766565125434,5.55394578338214,0.0357802838506837,0.424996516164972,0.5050997904534382,0.5193442372823689,0.015696056448763145,0.005099790453438224,0.019344237282368892
1157.4868393509478,3367.2959270716274,14.888239940599549,0.1697706272530357,0.48159743931846566,0.13242959392552245,4.727227407636151,0.04468627201086354,0.3617907243922575,0.44449422484863477,0.4098248859227148,0.06726161401990077,-0.05550577515136523,0.0
455.04772587488577,4398.179910997522,61.501978362847325,0.0744495342171133,0.4692470749769264,0.1203123803054233,7.604747242534999,0.10007688860938004,0.40507808107835214,0.5096689738613396,0.5192590357173253,0.05390127185843792,0.00966897386133958,0.019259035717325346
796.908268921991,3538.618291352429,50.451676275637624,0.10538280352997781,0.6787765960444845,0.43152109406984573,7.728238246640352,0.05930413440388732,0.43050096115426395,0.48824782447052595,0.48952753725017656,0.03346618026243924,-0.011752175529474052,0.0
309.8079042390931,1208.0590707843785,56.37858893449591,0.16552141636466058,0.22608744106066217,0.44691098195937723,7.811889987288581,0.06976269293888684,0.4452779202078791,0.564594846022058,0.5867322779511972,0.022003415791935155,0.064594846022058,0.0867322779511972
768.2814965692669,4535.199123882629,49.218569240845355,0.1584867158698381,0.23191436386205672,0.46047715388382254,7.512026270597802,0.060057608001150245,0.3697950540862854,0.468481597744322,0.48914542802467476,0.030294650876961378,-0.03151840225567798,0.0
498.15781816656164,947.8121356596998,16.21178707412599,0.08211626878253704,0.7707694627768871,0.08202802483190394,4.230071438524769,0.061015316746722864,0.37777293032385045,0.4791485214186046,0.43845998773515255,0.09612899932046613,-0.02085147858139541,0.0
695.669314140923,584.0836267164602,30.260513340406696,0.1944646695234981,0.12515374455235642,0.20704951964073975,5.338514060028115,0.03144949396520531,0.44223537092367715,0.4984059083017057,0.5225288550865147,0.030198995647887663,-0.0015940916982942754,0.0225288550865147
1405.9592555072882,2610.9938121717937,31.247103084179887,0.22450478164866428,0.48014512063931014,0.12017323098851751,1.7754937520775989,0.09780728058073608,0.3708804513490418,0.50404332751886,0.4747687110877551,0.06490301172770833,0.0040433275188600515,0.0
142.44866218710746,3113.536584697985,78.45305901205808,0.06595860296807184,0.7696040861760096,0.33927073776537214,1.9720571558255364,0.0929225746302403,0.4072679602796403,0.4918389971459354,0.4996883744956203,0.018588529785387442,-0.008161002854064625,0.0
1005.2949378388744,936.2512831572444,75.14498412635486,0.14994703856453567,0.6266726604528609,0.38200757436604743,7.65778144182856,0.11145633000411724,0.42509001689428233,0.5352590856862419,0.5365154353210486,0.03801916755624356,0.03525908568624192,0.03651543532104862
186.64963586119597,4144.4810310285,14.436630152058278,0.14577560620715807,0.39830333237744886,0.33271057781827795,4.235261337992334,0.09889265455258026,0.37540033227884806,0.5028321355901565,0.48522924652238625,0.13091917877955597,0.0028321355901564926,0.0
615.1381548558782,4552.694307661162,28.807324433174365,0.09781027090025748,0.3522961973290517,0.4244872140655499,3.3228076116443903,0.08877192292704897,0.38495013604531236,0.5266153275007274,0.5020271910613014,0.12112942501832112,0.02661532750072737,0.0020271910613014477
173.50885909322108,3438.6310187215445,26.6333487347148,0.09312049499508901,0.23259067310803655,0.3676423763252535,7.255752400615117,0.04195261125097993,0.4252896716520893,0.48242205377411157,0.5040091234093319,0.021991607071108032,-0.01757794622588843,0.004009123409331905
619.5873975511365,3998.348009752426,75.42489290459304,0.2183182661245267,0.12769793669741886,0.4569650828680349,2.463512614259577,0.07644604983423087,0.3808608508020469,0.5107437618109092,0.5284564215755198,0.021073656750191013,0.010743761810909191,0.028456421575519752
401.9390325565631,2225.9702907491665,36.560244603870004,0.06330763641771006,0.7225388726131283,0.05965052043947911,5.6177549911731415,0.06731888422748136,0.363962140721244,0.4450141507754449,0.4312682889162464,0.06595416534772292,-0.05498584922455507,0.0
311.26750432445084,3311.7527181541373,27.799382033849824,0.19272218065769559,0.26784982271920793,0.05514679741524132,4.7187112232026855,0.10098683198738892,0.3611173210118076,0.4837369501411387,0.5264913272752995,0.08121972960763633,-0.01626304985886129,0.02649132727529946
212.10149319652493,2823.8117246191673,67.7731736638706,0.1425894848019354,0.42343813607628467,0.2500733818695808,7.734532697196181,0.03867789202277248,0.35989953812011566,0.40142012357540857,0.4074365692887571,0.008677485104984112,-0.09857987642459143,0.0
146.1460412009472,4555.938115374485,18.360613239031764,0.2415946935125588,0.5747795780271444,0.3277165345983189,4.9445250776229255,0.043548081830367846,0.3864994526891165,0.4271102284056428,0.4300060782420351,0.03482652486269247,-0.07288977159435722,0.0
861.8986904025089,2847.5117776996426,56.62848654661522,0.22612538788248843,0.3663044454625586,0.3927783461953103,5.800875881811906,0.06683025828869568,0.35915034095211534,0.43472039003454616,0.44882003576398927,0.026567224228499855,-0.06527960996545384,0.0
1086.248916906747,3492.655628209332,52.63254940614445,0.05382887157565952,0.4169686734950645,0.2553825772875643,5.3128529680274115,0.06488629824571959,0.3972898893834064,0.4803706486342256,0.47659112796985353,0.05830864184511872,-0.019629351365774372,0.0
1162.8646519368642,542.8320640188703,26.690492512374856,0.24380357114073642,0.40827495199865416,0.19290875927645024,4.756410109425069,0.04787241426366114,0.3590881600916821,0.430641651611304,0.41745023861761016,0.03056409165431547,-0.06935834838869598,0.0
999.0873492182154,4829.730274138158,71.44009220057987,0.19933924067631803,0.6362879660205656,0.12558921334001244,1.3533567978936294,0.053718269185678666,0.42383098732304214,0.48445324218942815,0.47780696091653296,0.018743305228063466,-0.015546757810571854,0.0
1323.3712516197907,4227.492511666422,35.24362861944876,0.10867625704436608,0.44717193349308904,0.254992222761267,3.5093442437421234,0.10261071062374304,0.4036860376345821,0.5582840296434514,0.5186233530211825,0.11481568046118011,0.05828402964345136,0.018623353021182454
1320.5361359757828,1177.951365148715,68.44322328954865,0.053610536040854084,0.49521650415695295,0.49198596367887193,2.4281790801382384,0.05402273382479975,0.3630348330532065,0.44214363767438986,0.42182788587981507,0.05358836389953953,-0.057856362325610144,0.0
1367.1800272785624,852.6459450471498,55.46996817150498,0.08791378472847242,0.11047487077979486,0.3638594296619198,4.906045199022492,0.04602371632266253,0.38059596007711577,0.5163733752770517,0.5482224101793918,0.04532593597140475,0.016373375277051738,0.04822241017939177
738.8118841949188,4697.142058099864,15.746790759261572,0.22279097705085815,0.7776448881285922,0.46002313591529553,4.3661774693242315,0.06338461580964144,0.40571652923356727,0.49919343998144106,0.46900421194464526,0.07004330428291931,-0.0008065600185589439,0.0
952.3819392606356,3229.092958311609,55.995897859948485,0.24548651037729013,0.7010219366889691,0.48449974277531566,7.299558179805072,0.037382812291077455,0.4325689345814919,0.46903955094349953,0.4697136690606094,0.01240316575015984,-0.030960449056500472,0.0
1188.9348911116579,4094.2127871417183,76.1524938763576,0.0685811427893024,0.3317928878716492,0.34983147024751937,7.063189865745887,0.05403216922136689,0.3939157845344483,0.4654318976530355,0.4750566273005971,0.0322378417213652,-0.0345681023469645,0.0
956.879264708211,1984.4287913444407,70.4242948004383,0.06409086486118379,0.2690195530834441,0.18324548529065576,2.155197373269473,0.04091656455092611,0.4255517061610528,0.48889655236745444,0.49861100333745006,0.033527518394646,-0.01110344763254556,0.0
106.36103459893742,538.7614634424957,57.43468806792992,0.12492169863166312,0.20213717273532417,0.1719151537616328,2.982540911092894,0.09709985343963717,0.3668069315511455,0.5538747150779304,0.5873371567400939,0.03459962689792693,0.0538747150779304,0.0873371567400939
801.9428905879685,3015.34170808017,38.12897336610777,0.0753588360413974,0.5949169847829273,0.2645515830982318,5.637389710265984,0.08850574407615239,0.39140228072700856,0.5078443936985693,0.48104426786824317,0.0932571603797318,0.007844393698569263,0.0
134.66909539046304,3613.7789706031244,41.349247871722355,0.1851873343042595,0.4120634130312354,0.11319414362838333,3.7026128584259306,0.06127165030046751,0.4353374010443301,0.4975075492563286,0.5099402868596796,0.03183205961559944,-0.0024924507436713816,0.009940286859679626
908.9173858477466,4276.397373706968,17.86675477640461,0.14722717263416146,0.11053580982509596,0.41434344465090955,2.000365946590252,0.05283966639378749,0.4199562158434324,0.5252559175823677,0.48513081612118786,0.08659367572644446,0.02525591758236767,0.0
163.07602888744574,1510.7976057993196,11.346045875043425,0.13009190466156584,0.10827203386069832,0.12410566964647096,5.86742765680484,0.10211944319447835,0.4063565240253191,0.5726441849991932,0.717371292719269,0.16639626523924725,0.07264418499919323,0.21737129271926903
281.67989615627306,4528.751419492193,73.61817888708711,0.13221266606162696,0.5660684674946745,0.34785170943672533,5.875516466083442,0.05911324053617013,0.4014491807085222,0.45680287204574904,0.4627279653689202,0.012065202826631904,-0.04319712795425096,0.0
1178.7886655149257,3425.0233329822668,55.745960357113056,0.08630441068385203,0.3034047637560998,0.18046992841038434,7.855849303581953,0.05490948290049991,0.3714362391019771,0.44438813294181884,0.4582384036026293,0.03749403202903616,-0.055611867058181164,0.0
491.92883315327214,4901.083758044361,25.017169644469114,0.23942064892568188,0.14586710717873697,0.44777285113164156,7.322244505177343,0.06747166346432995,0.3676218242952426,0.49860475183013653,0.5522528990452505,0.05380103848692393,-0.0013952481698634722,0.052252899045250545
733.6005621910876,3723.62928465089,79.38006396973424,0.20027378691142567,0.4973566284556149,0.1329518616825352,2.2762970206797015,0.08742354717337439,0.40646290876784585,0.5027331838933525,0.5033758527007873,0.027648720997040573,0.002733183893352531,0.0033758527007873296
375.20488552548017,4411.345446674659,62.11459663796801,0.09505268538137686,0.5063782033748826,0.1606030271861843,5.250783573100533,0.09235819603477338,0.4414801416336469,0.5380219258149261,0.5421032693964821,0.04636678868310421,0.03802192581492614,0.042103269396482124
115.9224450241021,1936.6372858991358,51.097371847919256,0.14174548270051684,0.5836224930189797,0.27051977900321483,4.1559190383838445,0.08020220997159708,0.4282708670546442,0.5011068761184378,0.5096017140173049,0.022412719197532557,0.0011068761184378495,0.009601714017304919
860.8588521043632,3434.527284952847,30.31676177840891,0.06165836848923148,0.4526773736025008,0.3454890428158133,6.9326511655173935,0.0432167316641863,0.43827265702978735,0.503662814383537,0.485992204466696,0.06137691236007689,0.003662814383536994,0.0
506.96833351446605,2042.9272571075194,77.65148322156642,0.10805899436069516,0.7383510478579662,0.3598334946042066,7.931524521633126,0.07232268088839428,0.3913184926903781,0.4595351897039287,0.46291484198212685,0.017157725031873662,-0.040464810296071296,0.0
