Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,true_peak_y,pred_peak_y,error_peak_y_m,abs_error_peak_y_m,true_max_abs_xr,pred_max_abs_xr,error_max_abs_xr_m,abs_error_max_abs_xr_m,true_feasible_abs,pred_feasible_abs,false_feasible_abs,near_boundary,high_outreach
1459.5577091188245,3104.9904117728884,19.34707079249838,0.072267866002511,0.3012136519325482,0.0899959313226166,7.621741206748265,0.0833489067571053,0.3538874874389638,0.538946235201344,0.53311443,-0.005831801912769774,0.005831801912769774,0.467097477248694,0.45841107,-0.008686409524466088,0.008686409524466088,True,True,False,False,False
838.1356088778656,4479.964738858591,23.901879931619,0.0637733790469004,0.3933312393569561,0.1123082418537441,3.453236369257456,0.1104299618350416,0.3777263577905722,0.5968836154883511,0.59764767,0.0007640514428012279,0.0007640514428012279,0.5085930871608506,0.51073515,0.002142066991065894,0.002142066991065894,False,False,False,True,False
1107.5611010692546,1930.741026634092,14.783588994918688,0.0721314623050771,0.3766232761448433,0.2058173943925344,2.001602111103568,0.1102684493672297,0.3993247503197564,0.7595407975782559,0.7595419,1.1311899020816085e-06,1.1311899020816085e-06,0.5387769860183927,0.54144037,0.0026633816802766885,0.0026633816802766885,False,False,False,False,True
506.6111988764268,3966.920269640352,63.97065532166024,0.120138233975983,0.5442863985169036,0.2615029929046583,6.8376904643075385,0.0798161474598355,0.4390397993426723,0.5182074824712186,0.5237069,0.005499430523166149,0.005499430523166149,0.5227362280746505,0.52510595,0.002369725141902257,0.002369725141902257,False,False,False,False,False
1360.723128994713,3998.629356091911,58.32035674586064,0.0903959601781144,0.5899486713376603,0.3761459315483961,6.749948703108107,0.0856866560058766,0.4168538634158615,0.5214381031410802,0.515044,-0.006394129218350697,0.006394129218350697,0.5037357673968633,0.50426394,0.0005281700764337982,0.0005281700764337982,False,False,False,True,False
1173.714140201265,3062.8557934948967,14.153452701052991,0.1177681119848804,0.4022389125084378,0.1328182902350829,3.627842087076755,0.1129651831731699,0.3906306752513585,0.6605800793875536,0.6563302,-0.004249851535685911,0.004249851535685911,0.5189120989839556,0.518171,-0.000741086582374817,0.000741086582374817,False,False,False,True,True
1478.2260877413792,3272.78520531668,79.64578483757157,0.2166922777577581,0.3997074848582095,0.2534371732778171,1.1814440547824472,0.0964166633126415,0.3890556738552904,0.4992616128857008,0.49201044,-0.00725116848300611,0.00725116848300611,0.4937249705369102,0.4847656,-0.008959381299697089,0.008959381299697089,True,True,False,True,False
882.9269890562988,4242.645358232376,33.46999006900815,0.1946916417217985,0.107724904775408,0.1487009330296802,6.266405032792048,0.0349863903850875,0.3677503795875582,0.4675469826371119,0.46269327,-0.004853708615963237,0.004853708615963237,0.4986658225920846,0.49894246,0.00027664199798804745,0.00027664199798804745,True,True,False,True,False
812.5369041125732,3574.136706186284,54.05624401315183,0.1985123605249249,0.4362416498748895,0.3116299390632297,4.485702995447558,0.0752919810988513,0.422027463120609,0.5091620535801175,0.50414914,-0.005012914652657741,0.005012914652657741,0.5108705959156001,0.5111121,0.00024149800987594006,0.00024149800987594006,False,False,False,True,False
1001.1166906178178,2659.597786860072,22.1562031598626,0.1047725827749347,0.159150402444624,0.2178988605180825,2.148529178088656,0.0960946842527908,0.3588488682452017,0.5651419759863099,0.5561596,-0.008982360469647288,0.008982360469647288,0.5083425308313383,0.5031333,-0.005209233864785556,0.005209233864785556,False,False,False,True,False
970.859123431436,2520.5077670548976,17.389363203347877,0.1152787801745358,0.2929337146241531,0.1117166930667794,2.8540079839915498,0.1064740374855431,0.3819215395029268,0.6193753799183948,0.6325964,0.01322099363964968,0.01322099363964968,0.5260752250426661,0.5298269,0.0037516544586766454,0.0037516544586766454,False,False,False,False,True
809.7431921997032,1078.2144375002597,52.29829797783509,0.0545505685466465,0.2377574231642479,0.3155971623459594,5.289067430538434,0.0611023524131535,0.3679945671448368,0.4699258577009296,0.4610864,-0.008839465298280669,0.008839465298280669,0.4863984566543082,0.48089296,-0.005505500397441743,0.005505500397441743,True,True,False,True,False
695.2288654072636,2510.5099543348297,58.90207025131871,0.1751490683415589,0.2251999859417655,0.2898604397124639,4.822195845867876,0.1108156970372376,0.3664026959358725,0.5603407060688901,0.54998547,-0.010355237681286322,0.010355237681286322,0.5946144682478858,0.58933926,-0.005275211961264681,0.005275211961264681,False,False,False,False,False
1142.638852901896,1941.487683072408,11.840747640906276,0.0765931680373045,0.13150082709222,0.1518562091525919,1.3591326326981623,0.0939419588880011,0.3831461086286734,0.8354150433596913,0.734368,-0.10104701710313002,0.10104701710313002,0.5379652586076192,0.5181638,-0.019801458368056246,0.019801458368056246,False,False,False,False,True
494.8845599829846,670.3612060148059,77.52070861971187,0.2227893580468128,0.704800313344334,0.278000220934376,6.776224562445544,0.0577159301672857,0.4225551483300552,0.47835101729719,0.47571206,-0.0026389563688452577,0.0026389563688452577,0.4794196953791311,0.48166516,0.002245468853122934,0.002245468853122934,True,True,False,False,False
537.0433339062392,2433.6444155046047,69.553892842396,0.1617654302969349,0.1767555085101274,0.1280792792882714,3.9105133480726777,0.0750273507658193,0.4084285943263817,0.5803531882564644,0.5936668,0.01331360365942913,0.01331360365942913,0.605741838400257,0.6180566,0.012314756925213,0.012314756925213,False,False,False,False,False
850.9233776682336,4260.273414404399,70.3867587557231,0.2242869350387368,0.2581299395016568,0.331857282842081,5.448723854722564,0.1121553142561378,0.4108490060458667,0.5920666993199784,0.58733827,-0.004728430563111896,0.004728430563111896,0.6184382727693495,0.6165582,-0.0018800786088880583,0.0018800786088880583,False,False,False,False,False
1421.0729071291685,930.521062358762,12.740973579472715,0.2440806510511389,0.4791519794072901,0.0695049505189294,7.258004640901789,0.0365370704551616,0.4114704794246295,0.4701387403925684,0.45844102,-0.011697721334340883,0.011697721334340883,0.4537178113803802,0.45531127,0.0015934571876587422,0.0015934571876587422,True,True,False,False,False
173.25649322208417,1700.2277696776384,67.10769950849135,0.1019057932266328,0.3851608514198307,0.4403117269864416,1.9042781033560927,0.1188748261252946,0.4199136221473822,0.5564542664480893,0.54290277,-0.01355149878985562,0.01355149878985562,0.577195485329402,0.56651825,-0.010677238201869055,0.010677238201869055,False,False,False,False,False
1048.1855958989931,3107.1601599923374,57.76642344442318,0.0633198565686244,0.7141521868728318,0.2160487090196817,2.515431887762456,0.0592059718824781,0.3631220081031688,0.4411105539496368,0.43939978,-0.001710775106710749,0.001710775106710749,0.4224518694420955,0.42178637,-0.0006655015488765126,0.0006655015488765126,True,True,False,False,False
384.98743007205695,3578.8693877711444,69.98026239968975,0.2142900490357134,0.1806378122831924,0.0927350706191516,7.215155472919086,0.0884072681766929,0.4256225556205497,0.6249820107293038,0.61449707,-0.010484945185175398,0.010484945185175398,0.6538140199078591,0.64383787,-0.009976150740531264,0.009976150740531264,False,False,False,False,True
924.6116080468048,1734.3066371272232,10.856989593184007,0.1238987530122058,0.4798213900052914,0.1029829482349146,6.703572134993738,0.0556907667616609,0.3972555171789162,0.5223387571371539,0.5117878,-0.01055098495850404,0.01055098495850404,0.4592556022658274,0.4572702,-0.0019853972449228596,0.0019853972449228596,True,True,False,False,False
563.1763029424153,3977.8760875568632,21.945201722091845,0.1565543979396705,0.1058451953579438,0.4158879458004544,3.1696997170054826,0.0302805137709536,0.400787584362105,0.4510712638455446,0.45010063,-0.0009706333237702869,0.0009706333237702869,0.47542167883995,0.4854935,0.01007183212158258,0.01007183212158258,True,True,False,False,False
1172.3905702050463,3558.2586301843244,20.366011891010025,0.0761502356998256,0.1886958678151238,0.2207095463072978,1.0384400467563086,0.1096446704216079,0.3647325807356224,0.6924421853851637,0.6865308,-0.005911356909211518,0.005911356909211518,0.4946317474033033,0.4954929,0.0008611579750383846,0.0008611579750383846,True,True,False,True,True
984.6247363807072,2383.821265477839,74.33805874414273,0.0580275892761182,0.5322414307954865,0.4271666592605802,7.632534490350805,0.0873640818584163,0.3780862880713887,0.4729997681826274,0.46841472,-0.004585044309488973,0.004585044309488973,0.4711729244243797,0.46911347,-0.002059455300539359,0.002059455300539359,True,True,False,False,False
904.880086286236,4976.242402566178,18.45221982668449,0.0651537242442734,0.3303226194795753,0.2720486756098892,1.2209138981902703,0.1114670336559639,0.3693376360007245,0.7191578136206862,0.720397,0.00123918192374739,0.00123918192374739,0.4913859467772891,0.49206975,0.0006838042469571315,0.0006838042469571315,True,True,False,True,True
828.8324023890389,4905.943091742974,18.313183362390955,0.0902569538169805,0.1960063823829165,0.3366190784201504,3.074459354587768,0.1187072677291978,0.3910135239053244,0.6553229916336105,0.65093774,-0.004385255599217208,0.004385255599217208,0.5761607148723229,0.57249093,-0.0036697843150719223,0.0036697843150719223,False,False,False,False,True
157.86600861179994,3258.164799895596,44.03455778300564,0.087895505859649,0.4378114241013079,0.3779552948676191,6.385048360215433,0.0728702773113685,0.434251532305565,0.5047788310879792,0.49984792,-0.004930912339123572,0.004930912339123572,0.5197497242980275,0.5226363,0.002886570066901739,0.002886570066901739,False,False,False,True,False
1084.3862322226014,2517.347053599241,23.61239590053741,0.0698325768367647,0.1530462326852723,0.1061121781111466,2.324475642899812,0.0904901725334112,0.3552359198534213,0.578202483301481,0.58556265,0.007360163087526517,0.007360163087526517,0.5211984154436639,0.5150814,-0.006117009804015416,0.006117009804015416,False,False,False,False,False
1493.1582307660108,1122.262523510558,26.6649490728031,0.064730263197094,0.3176670379282393,0.2117804849708817,2.9398360110430337,0.0767196271062625,0.4173935943183662,0.607751077231844,0.6091253,0.0013742389111919273,0.0013742389111919273,0.5212526316107048,0.5218976,0.0006449823915229969,0.0006449823915229969,False,False,False,False,True
1347.7743512699055,4583.255014761514,17.846561928091322,0.1721263645902853,0.7894223160861538,0.3491484765588146,4.851880203717641,0.0781128115252512,0.3599158077657833,0.4815183816869793,0.49078652,0.009268140939897529,0.009268140939897529,0.4382342951501746,0.4411874,0.0029531163965325624,0.0029531163965325624,True,True,False,False,False
864.6168913674542,2085.027826132534,69.05068877295079,0.1775039621272442,0.2857214479350548,0.4993051233155248,2.526876239824649,0.043589041395321,0.4272888518332757,0.4908238412739242,0.4929086,0.002084755718568476,0.002084755718568476,0.500570110652053,0.50089425,0.0003241378335121503,0.0003241378335121503,False,False,False,True,False
1241.5511883482006,695.8335710416056,60.80965807264734,0.147537327834052,0.2922833965361435,0.3869440748955128,2.84570623837542,0.0496315390375277,0.3613690498514329,0.4321111095224885,0.432248,0.00013688680777274032,0.00013688680777274032,0.438020003688875,0.4420658,0.004045801507887081,0.004045801507887081,True,True,False,False,False
898.1989524763746,3149.478842717685,12.220023637520123,0.0747798593948729,0.4366895452795615,0.4356890887918845,1.900697327392563,0.1168333334834283,0.3736676723515857,0.790575173276179,0.78800935,-0.0025658277447153655,0.0025658277447153655,0.5084866342838611,0.5063294,-0.0021572170551623637,0.0021572170551623637,False,False,False,True,True
397.182951748677,4911.1651065970245,14.278077277570516,0.1222486858397641,0.4012883913554541,0.2178369100473861,7.005558348032997,0.0826386851501023,0.419231613293928,0.5515009174393399,0.5486802,-0.0028207311676724522,0.0028207311676724522,0.5098843048706627,0.51225287,0.0023685623511695564,0.0023685623511695564,False,False,False,True,False
805.9111339650259,1074.2614406977914,30.25834856890277,0.1213444287867258,0.2056446643738697,0.0699333683136595,4.053176021618044,0.1072878117776258,0.3522310204231664,0.5269355670332713,0.5379828,0.011047254431267306,0.011047254431267306,0.5626584563944356,0.55795103,-0.004707423279048606,0.004707423279048606,False,False,False,False,False
633.6550219517305,2645.381817952907,13.812272020820153,0.1652044438109531,0.4190899531680309,0.2905245183278767,6.435844083936568,0.0662440327104058,0.4345633469663225,0.5506484046708305,0.5543339,0.003685520576361845,0.003685520576361845,0.5047595339671245,0.50281817,-0.00194136675749923,0.00194136675749923,False,False,False,True,False
675.3287408500587,2954.188526437488,49.14419223856463,0.1760938647212659,0.529957470373427,0.0554934894269463,1.2544816148653433,0.0541068094658943,0.4445885460365615,0.5110113633577034,0.51048017,-0.0005311978761359804,0.0005311978761359804,0.5004698738583193,0.5019644,0.0014945164195432348,0.0014945164195432348,False,False,False,True,False
1246.3862045174635,3040.0318506574868,22.860044118492432,0.09857813816372,0.1765347095474875,0.1559286795750636,3.3384240367571443,0.0963143467791302,0.3605819121669286,0.5634182442446867,0.55980754,-0.0036107052584806176,0.0036107052584806176,0.5758062877169511,0.57743585,0.0016295633801558518,0.0016295633801558518,False,False,False,False,False
1066.4552627871506,3761.9601240898746,67.57752017843714,0.1074072171520029,0.3588263141055268,0.0918585168476125,4.890544989940545,0.037542567950919,0.3697041546932142,0.4149958275627842,0.41602227,0.0010264433551082641,0.0010264433551082641,0.4220416017204736,0.4150532,-0.006988412919661846,0.006988412919661846,True,True,False,False,False
1345.9013088617223,2078.5754085630606,66.77443191866038,0.1024099519253494,0.5627068662644541,0.1116759092917405,7.768821650411144,0.0439981605075167,0.4073285916404296,0.4569719605870441,0.45642358,-0.0005483799405291978,0.0005483799405291978,0.4526193352704317,0.4525348,-8.454046299760654e-05,8.454046299760654e-05,True,True,False,False,False
583.7300716823872,818.5424160787381,48.66574854715037,0.1127391386261257,0.606230132475925,0.1472849723893829,6.640873774851984,0.0457021311718612,0.3939394997580587,0.4465758202837461,0.4461559,-0.00041991456017431705,0.00041991456017431705,0.4399541859286784,0.4415334,0.0015792007786274986,0.0015792007786274986,True,True,False,False,False
315.3516444749324,3614.378039883044,31.017126963523364,0.1539373005160059,0.1867506945211533,0.0565197889607301,1.4513223800021129,0.035404323593331,0.3747058678807876,0.4225566800439849,0.4306643,0.008107620874594212,0.008107620874594212,0.4161120624508561,0.41960657,0.003494503978282104,0.003494503978282104,True,True,False,False,False
1094.6330217506966,2715.3636350354263,21.350205462635333,0.0766559310558456,0.2342563978959903,0.401072783587573,1.1883879376233384,0.1007605373709409,0.3808884151935915,0.671953991310868,0.67871517,0.006761178118911082,0.006761178118911082,0.5018650833621489,0.50154567,-0.0003194157138334264,0.0003194157138334264,False,False,False,True,True
1186.452606076875,4754.269962920048,56.14601881403888,0.1445765168983604,0.6029852013523478,0.3348069903515582,5.244961143806568,0.1027194526815728,0.4333909026069956,0.552862484981468,0.54965657,-0.0032059150237347955,0.0032059150237347955,0.5369783084637746,0.53832614,0.0013478357546702346,0.0013478357546702346,False,False,False,False,False
